GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1207312485	2022-10-21 18:59:43.499114	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks, Montana, US (45.844, -111.493)	L15905717	P	45.8435047	-111.4932164	2021-07-06	08:40:00	obsr457294	S92338869	Stationary	P21	EBIRD	120			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1197083469	2021-07-08 09:00:13.359348	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-07-08	05:39:00	obsr2394243	S91432322	Traveling	P22	EBIRD	12	1.405		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1199880666	2023-01-13 23:18:19.820657	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Camp Creek Road	L15748779	P	45.6593742	-111.3592861	2021-07-12	06:59:00	obsr231532	S91682244	Traveling	P22	EBIRD	18	0.161		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1205236800	2021-07-22 21:34:29.945058	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Toohey Road	L11604209	P	45.7657306	-111.0770043	2021-07-22	19:00:00	obsr563134	S92158397	Traveling	P22	EBIRD	10	3.219		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1197284162	2021-07-08 16:10:35.075069	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Jackrabbit road	L14696567	P	45.8839731	-111.4362855	2021-07-08	09:07:00	obsr203054	S91452159	Traveling	P22	EBIRD	17	6.437		1	1		0	1	0		66 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1202537616	2021-07-17 23:49:31.690838	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-07-17	21:22:00	obsr935644	S91915664	Traveling	P22	EBIRD	27	4.361		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1193170248	2021-07-01 16:10:45.556878	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			11513–11917 Madison Rd, Three Forks US-MT 45.73400, -111.50616	L15597007	P	45.7340000	-111.5061570	2021-07-01	12:24:00	obsr1141619	S91082771	Traveling	P22	EBIRD	4	2.221		3	1	G6949978	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1200259140	2021-07-13 18:25:27.207303	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			18627–18725 Baseline Rd, Three Forks US-MT 45.78700, -111.57582	L15734916	P	45.7870030	-111.5758200	2021-07-11	16:27:00	obsr1119177	S91714629	Traveling	P22	EBIRD	77	11.142		2	0	G6990570	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1209884165	2021-07-31 15:24:09.356441	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-07-31	07:45:00	obsr1246371	S92563354	Traveling	P22	EBIRD	150	4.828		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1196157735	2021-07-19 01:23:48.27434	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sixteenmile Creek Road, Maudlow	L7742242	H	46.1096840	-111.1678140	2021-07-03	18:35:00	obsr347537	S91353624	Traveling	P22	EBIRD	21	1.883		3	1	G6968414	0	1	0		And Ana's lifer Moose!		
URN:CornellLabOfOrnithology:EBIRD:OBS1193246993	2021-10-24 00:48:11.012126	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-07-01	08:20:00	obsr88799	S91090235	Traveling	P22	EBIRD	56	0.366		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1203432296	2021-07-19 13:01:57.148447	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-07-19	08:18:00	obsr203054	S91993772	Traveling	P22	EBIRD	67	6.437		1	1		0	1	0		72 sunny and smoke		
URN:CornellLabOfOrnithology:EBIRD:OBS1193362693	2021-07-01 22:48:11.758589	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Rocky Mountain Rd	L15601185	P	46.0062010	-111.1074250	2021-07-01	07:05:00	obsr764636	S91099862	Stationary	P21	EBIRD	11			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1226907539	2021-08-30 01:23:41.590083	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Logan Trident Rd	L4916405	P	45.9362994	-111.4572644	2021-07-08	08:45:00	obsr702842	S93926676	Traveling	P22	EBIRD	25	8.047		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1200682583	2021-07-14 15:01:39.725675	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			2313 Axtell-Anceny Rd, Bozeman US-MT 45.61696, -111.23115	L15764595	P	45.6169580	-111.2311460	2021-07-14	11:30:00	obsr101041	S91749211	Traveling	P22	EBIRD	59	3.058		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1209405854	2021-08-25 07:52:33.407305	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sales Road	L7074035	P	45.8751007	-111.2690914	2021-07-30	10:28:00	obsr605001	S92522385	Traveling	P22	EBIRD	21	5.311		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1200607249	2021-07-15 11:27:57.935494	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				10					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			6472–6848 Bostwick Rd, Bozeman US-MT (45.7810,-111.0307)	L15762939	P	45.7809740	-111.0306660	2021-07-14	07:39:00	obsr721755	S91742536	Traveling	P22	EBIRD	136	8.029		1	1		0	1	0		Looking for GRPA		
URN:CornellLabOfOrnithology:EBIRD:OBS1204504004	2021-07-21 12:59:48.879236	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Crowley Lane	L9994507	P	45.8308436	-111.4909189	2021-07-21	08:32:00	obsr203054	S92092381	Traveling	P22	EBIRD	17	2.897		1	1		0	1	0		70 sunny smoke		
URN:CornellLabOfOrnithology:EBIRD:OBS1197302442	2021-07-08 16:22:45.754736	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				12					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison road	L9799701	P	45.8312993	-111.4920029	2021-07-08	09:40:00	obsr203054	S91452908	Traveling	P22	EBIRD	55	6.437		1	1		0	1	0		66 sunny.   SIGN ROUGH ROAD		
URN:CornellLabOfOrnithology:EBIRD:OBS1205298266	2021-07-23 00:15:22.07649	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Wes Davis Road	L8361337	P	45.8166720	-111.0975641	2021-07-22	20:42:00	obsr605001	S92162328	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1206187529	2021-07-24 16:08:49.186238	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cooper Road Willow Creek	L4320055	P	45.8177787	-111.6419828	2021-07-24	10:30:00	obsr203054	S92239286	Traveling	P22	EBIRD	26	5.633		1	1		0	1	0		73 sunny  smoke.   ROAD ROUGH		
URN:CornellLabOfOrnithology:EBIRD:OBS1194805669	2021-08-06 08:22:03.558631	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-07-03	07:32:00	obsr457294	S91228224	Traveling	P22	EBIRD	315	9.902		3	1	G6957066	0	1	0		Paddled the lake and walked around some desert areas.		
URN:CornellLabOfOrnithology:EBIRD:OBS1196157755	2021-07-19 01:23:48.27434	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sixteenmile Creek Road, Maudlow	L7742242	H	46.1096840	-111.1678140	2021-07-03	18:35:00	obsr231532	S91353625	Traveling	P22	EBIRD	21	1.883		3	1	G6968414	0	1	0		And Ana's lifer Moose!		
URN:CornellLabOfOrnithology:EBIRD:OBS1200861093	2021-07-14 21:58:07.923821	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			McCreight	L379296	P	45.6532222	-111.1183611	2021-07-14	19:15:00	obsr48445	S91767439	Traveling	P22	EBIRD	42	1.642		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1215895814	2021-08-11 09:14:03.67575	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-08-10	13:02:00	obsr247322	S93076009	Traveling	P22	EBIRD	32	7.242		1	1		0	1	0		82 f, sunny with high clouds, light smoke haze.		
URN:CornellLabOfOrnithology:EBIRD:OBS1225827747	2021-08-28 13:36:26.802738	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-08-28	08:30:00	obsr203054	S93845087	Traveling	P22	EBIRD	40	5.633		1	1		0	1	0		48 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1221749906	2021-08-21 14:10:47.91451	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Crowley Lane	L9994507	P	45.8308436	-111.4909189	2021-08-21	09:50:00	obsr203054	S93541119	Traveling	P22	EBIRD	20	2.736		1	1		0	1	0		57 O/C		
URN:CornellLabOfOrnithology:EBIRD:OBS1213917658	2021-08-07 19:18:11.641304	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-08-07	11:05:00	obsr535408	S92913118	Traveling	P22	EBIRD_PNW	71	6.194		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1211637822	2021-08-03 15:47:36.650806	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-08-02	11:02:00	obsr605001	S92718780	Traveling	P22	EBIRD	44	7.725		1	1		0	1	0		To Beacon Road		
URN:CornellLabOfOrnithology:EBIRD:OBS1222290370	2021-08-22 11:01:17.464216	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			91 W Dry Creek Rd, Belgrade US-MT 45.87832, -111.20018	L16180123	P	45.8783220	-111.2001750	2021-08-22	08:11:00	obsr1280881	S93582130	Traveling	P22	EBIRD	49	0.988		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1221958289	2021-08-21 20:15:16.683761	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			91 West Dry Creek Road, Belgrade, Montana, US (45.877, -111.199)	L16175314	P	45.8772291	-111.1989739	2021-08-21	14:32:00	obsr892935	S93558389	Traveling	P22	EBIRD	220	0.982		5	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1211205180	2021-08-02 19:26:00.973871	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.--Upper and Baseline Rd.	L1861513	H	45.7869135	-111.5963244	2021-08-02	11:47:00	obsr605001	S92681829	Traveling	P22	EBIRD	33	8.932		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1211191004	2021-08-03 13:50:50.154004	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-08-02	10:18:00	obsr605001	S92682239	Traveling	P22	EBIRD	36	0.644		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1216599801	2021-08-12 15:45:21.692867	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-08-12	09:00:00	obsr203054	S93132859	Traveling	P22	EBIRD	43	5.633		1	1		0	1	0		69  sunny windy		
URN:CornellLabOfOrnithology:EBIRD:OBS1214379363	2021-08-08 13:47:07.6466	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cooper Road Willow Creek	L4320055	P	45.8177787	-111.6419828	2021-08-08	09:30:00	obsr203054	S92950714	Traveling	P22	EBIRD	25	6.116		1	1		0	1	0		78 sunny windy smoke		
URN:CornellLabOfOrnithology:EBIRD:OBS1212709262	2021-08-05 16:02:57.18164	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Road	L4917985	P	45.8311990	-111.4921197	2021-08-05	09:33:00	obsr203054	S92808632	Traveling	P22	EBIRD	44	5.955		1	1		0	1	0		67 sunny. smoke.  SIGN ROAD ROUCH		
URN:CornellLabOfOrnithology:EBIRD:OBS1228240327	2021-09-01 08:51:14.20074	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Baseline from Bench to Cooper	L1861511	P	45.7904721	-111.6169739	2021-08-29	14:26:00	obsr86214	S94025064	Traveling	P22	EBIRD	27	6.003		2	1		0	1	0		Breezeway and Baseline from Old Yellowstone Trail to Bench.		
URN:CornellLabOfOrnithology:EBIRD:OBS1223574132	2021-08-24 12:45:00.252861	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-08-24	08:20:00	obsr203054	S93678479	Traveling	P22	EBIRD	65	6.437		1	1		0	1	0		49 sunny Madison road		
URN:CornellLabOfOrnithology:EBIRD:OBS1217006067	2021-08-13 12:18:02.557168	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-08-13	08:04:00	obsr203054	S93165666	Traveling	P22	EBIRD	55	6.437		1	1		0	1	0		61 sunny. 4 miles of Madison road. VERY ROUGH		
URN:CornellLabOfOrnithology:EBIRD:OBS1223236526	2021-08-23 19:25:33.517477	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sales Road	L7074035	P	45.8751007	-111.2690914	2021-08-23	15:55:00	obsr605001	S93654168	Traveling	P22	EBIRD	36	5.311		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1215913545	2021-08-11 09:20:53.082162	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.	L1874705	H	45.8202960	-111.5760183	2021-08-10	13:35:00	obsr247322	S93076244	Traveling	P22	EBIRD	26	8.047		1	1		0	1	0		82 f, sunny with high clouds and light smoke haze.		
URN:CornellLabOfOrnithology:EBIRD:OBS1237282216	2021-09-14 21:45:55.173039	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Meridian Cemetary Road, Three Forks, Montana, US (45.833, -111.662)	L16370811	P	45.8332312	-111.6617139	2021-09-14	11:17:00	obsr135796	S94674618	Traveling	P22	EBIRD	95	0.660		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1231944513	2021-09-06 17:02:05.692908	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-09-04	08:15:00	obsr45736	S94295029	Traveling	P22	EBIRD	99	1.094		13	1	G7168838	0	1	0		45 cloudy calm		
URN:CornellLabOfOrnithology:EBIRD:OBS1230277021	2021-09-04 13:33:47.192267	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-09-04	08:44:00	obsr203054	S94169979	Traveling	P22	EBIRD	70	6.437		1	1		0	1	0		56 sunny  smoke.		
URN:CornellLabOfOrnithology:EBIRD:OBS1245686467	2021-09-27 20:35:53.035322	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Dry Creek	L16488526	P	45.9006138	-111.1939931	2021-09-27	16:43:00	obsr605001	S95274690	Traveling	P22	EBIRD	24	4.023		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1238416554	2021-09-16 19:53:17.004458	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Rocky Mt Rd--Pass Cr Rd to 5 miles	L4356910	P	46.0152281	-111.1159630	2021-09-16	09:10:00	obsr45736	S94753415	Traveling	P22	EBIRD	90	6.437		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1245474279	2021-09-27 14:47:02.496275	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-09-27	11:46:00	obsr45736	S95260646	Traveling	P22	EBIRD	60	0.628		2	1		0	1	0		71 degrees and calm. Beautiful fall day.		
URN:CornellLabOfOrnithology:EBIRD:OBS1246929179	2021-10-01 08:17:56.548643	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				19					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.--Upper and Baseline Rd.	L1861513	H	45.7869135	-111.5963244	2021-09-29	08:00:00	obsr247322	S95361628	Traveling	P22	EBIRD	92	13.679		1	1		0	1	0		60-65 f, sunny, light wind.  Down Beacon and a bit further out Bench to the south.		
URN:CornellLabOfOrnithology:EBIRD:OBS1244961203	2021-09-29 08:42:13.874635	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-09-26	11:42:00	obsr535408	S95224006	Traveling	P22	EBIRD_PNW	57	5.335		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1246500716	2021-09-29 09:27:17.230196	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-09-23	08:35:00	obsr28559	S95331182	Traveling	P22	EBIRD	30	0.483		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1245534811	2021-09-27 20:18:36.946111	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.	L1874705	H	45.8202960	-111.5760183	2021-09-27	13:15:00	obsr45736	S95263334	Traveling	P22	EBIRD	31	1.609		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1239468536	2021-09-18 13:56:04.764875	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-09-18	09:50:00	obsr203054	S94829448	Traveling	P22	EBIRD	22	3.219		1	1		0	1	0		78. sunny. smoke. windy		
URN:CornellLabOfOrnithology:EBIRD:OBS1243975194	2022-10-21 19:27:48.592751	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison road	L9799701	P	45.8312993	-111.4920029	2021-09-25	09:31:00	obsr203054	S95152131	Traveling	P22	EBIRD	35	5.955		1	1		0	1	0		46 sunny.   SIGN R0UGH ROAD		
URN:CornellLabOfOrnithology:EBIRD:OBS1231952675	2021-09-06 17:14:16.146056	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-09-04	08:15:00	obsr429628	S94295694	Traveling	P22	EBIRD	99	1.094		13	1	G7168838	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1246282557	2021-09-29 08:32:45.777054	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.--Upper and Baseline Rd.	L1861513	H	45.7869135	-111.5963244	2021-09-28	14:27:00	obsr231532	S95316546	Traveling	P22	EBIRD	26	4.506		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1247376540	2021-09-30 23:34:04.233547	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.	L1874705	H	45.8202960	-111.5760183	2021-09-30	12:14:00	obsr1101134	S95392564	Traveling	P22	EBIRD	49	9.358		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1245889118	2021-09-29 08:36:30.421261	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.	L1874705	H	45.8202960	-111.5760183	2021-09-27	11:17:00	obsr86214	S95287360	Traveling	P22	EBIRD	46	7.081		2	1		0	1	0		From the haybales to Baseline.  15 pronghorn.  Upper bench		
URN:CornellLabOfOrnithology:EBIRD:OBS1245585701	2021-09-28 09:31:07.112512	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-09-27	12:47:00	obsr45736	S95267666	Traveling	P22	EBIRD	20	4.828		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1237568984	2021-09-15 12:45:56.663791	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Jackrabbit road	L14696567	P	45.8839731	-111.4362855	2021-09-15	08:50:00	obsr203054	S94693876	Traveling	P22	EBIRD	21	6.437		1	1		0	1	0		55. sunny. smoke		
URN:CornellLabOfOrnithology:EBIRD:OBS1237576553	2021-09-15 12:50:26.539367	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Crowley Lane	L9994507	P	45.8308436	-111.4909189	2021-09-15	09:11:00	obsr203054	S94694052	Traveling	P22	EBIRD	14	2.736		1	1		0	1	0		60. sunny. smoke		
URN:CornellLabOfOrnithology:EBIRD:OBS1237584490	2021-09-15 12:56:18.613999	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison road	L9799701	P	45.8312993	-111.4920029	2021-09-15	09:26:00	obsr203054	S94694343	Traveling	P22	EBIRD	30	5.633		1	1		0	1	0		60 sunny. smoke.       sign rough road		
URN:CornellLabOfOrnithology:EBIRD:OBS1235201009	2021-09-12 19:47:27.761927	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-09-11	08:30:00	obsr45736	S94527022	Stationary	P21	EBIRD	36			9	1	G7189522	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1232465161	2021-09-07 13:35:00.563596	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-09-04	08:15:00	obsr975853	S94332203	Traveling	P22	EBIRD	99	1.094		13	1	G7168838	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1244703594	2021-09-26 12:56:59.710584	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-09-23	09:04:00	obsr86214	S95204320	Traveling	P22	EBIRD	18	0.579		2	1		0	1	0		56F, partly cloudy and quite calm.  A Peregrine on a pivot was a totally new event for this location!		
