GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1203392772	2021-07-19 11:36:08.711647	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-07-19	06:30:00	obsr1336717	S91989459	Traveling	P22	EBIRD	30	0.805		4	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1196819197	2021-07-07 18:02:00.886906	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Porcupine WMA	L5964284	P	45.2391186	-111.2481058	2021-07-07	13:45:00	obsr744899	S91410679	Traveling	P22	EBIRD	105	0.805		1	1		0	1	0		74 degrees, 5 mph wind, partly sunny.	2 adults, 1 colt.	
URN:CornellLabOfOrnithology:EBIRD:OBS1210040228	2021-08-24 08:52:08.395672	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-07-30	09:09:00	obsr86214	S92578635	Traveling	P22	EBIRD	26	0.145		2	1		0	1	0		From Graf to the Sora Pond.  .18 miles RT	HO	
URN:CornellLabOfOrnithology:EBIRD:OBS1199588112	2021-07-12 13:24:34.887504	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			59752, Three Forks US-MT 45.91656, -111.50283	L15742349	P	45.9165630	-111.5028290	2021-07-11	18:29:00	obsr241101	S91655806	Traveling	P22	EBIRD_PNW	60	1.207		2	1		0	1	0		Good birding around campgrounds and river bottoms at Missouri Headwaters SP. Sun, 80F.		
URN:CornellLabOfOrnithology:EBIRD:OBS1206608958	2021-08-02 16:38:39.503222	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-07-25	06:45:00	obsr199985	S92275500	Traveling	P22	EBIRD	150	3.219		1	1		0	1	0		Near Riley Bridge to Goldenstein/Tuckerman and back.		
URN:CornellLabOfOrnithology:EBIRD:OBS1203709321	2021-10-11 19:42:46.643231	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2786	10			Hebgen Lake--Grayling Arm	L925450	H	44.7972567	-111.1744959	2021-07-19	08:52:00	obsr1193825	S92013654	Traveling	P22	EBIRD	473	8.833		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1205525064	2021-07-23 13:12:34.171612	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			89 Deep Woods Ct, Bozeman	L12089111	P	45.6226650	-110.8187650	2021-07-23	10:00:00	obsr1838901	S92181957	Incidental	P20	EBIRD				1	0		0	1	0			Two are regularly seen on the ground together stalking prey in the afternoon and evening. This time, they were heard calling in the distance but not seen.	
URN:CornellLabOfOrnithology:EBIRD:OBS1193832528	2021-07-02 19:52:18.654966	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Deer Creek	L1802842	H	45.2991959	-111.2037508	2021-07-02	14:41:00	obsr1959101	S91142581	Stationary	P21	EBIRD	190			1	0		0	1	0			In a field	
URN:CornellLabOfOrnithology:EBIRD:OBS1201852713	2021-07-16 20:46:43.281313	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			My Backyard, MT	L805801	P	45.6546756	-111.0370374	2021-07-14		obsr86214	S91855141	Incidental	P20	EBIRD					0		0	1	0		Off and on all day at the feeders and in the yard.  54F at 0512.		
URN:CornellLabOfOrnithology:EBIRD:OBS1204954332	2021-07-22 15:10:39.328632	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Harper Puckett Rd	L1868119	P	45.7134850	-111.1033150	2021-07-22	08:45:00	obsr556194	S92131036	Traveling	P22	EBIRD	5	4.298		2	1	G7018436	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1208249218	2021-07-28 12:05:00.377208	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-07-28	07:45:00	obsr563134	S92420076	Traveling	P22	EBIRD	50	3.219		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1194956813	2021-07-04 14:18:27.609242	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Taylor Fork of the Gallatin	L11666512	P	45.0723083	-111.1989355	2021-07-04	06:19:00	obsr1193825	S91243233	Traveling	P22	EBIRD	284	34.885		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1195727142	2021-07-05 18:06:46.353676	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			My Backyard, MT	L805801	P	45.6546756	-111.0370374	2021-07-04	05:30:00	obsr86214	S91315334	Incidental	P20	EBIRD				1	0		0	1	0		Off and on all day at the feeders and in the yard.  63F at 0530.	HO	
URN:CornellLabOfOrnithology:EBIRD:OBS1210055035	2021-07-31 20:44:09.759691	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			1300 West Dry Creek Road, Belgrade, Montana, US (45.867, -111.217)	L15962424	P	45.8668639	-111.2171206	2021-07-31	17:24:00	obsr37740	S92579835	Traveling	P22	EBIRD	76	2.559		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1211286512	2021-08-02 22:20:32.448853	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Burnt Rd.	L1874121	H	45.8458227	-111.2444687	2021-07-26	08:00:00	obsr107543	S92689391	Stationary	P21	EBIRD_WI	90			1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1194178582	2021-07-03 11:18:33.239142	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-07-03	07:47:00	obsr1356450	S91170621	Traveling	P22	EBIRD	90	12.907		1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1209721179	2021-07-31 11:10:15.502682	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-07-31	08:29:00	obsr425323	S92548715	Traveling	P22	EBIRD	40	2.028		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1193913618	2021-07-15 09:58:04.379643	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Porcupine WMA	L5964284	P	45.2391186	-111.2481058	2021-07-02	20:09:00	obsr934515	S91149621	Traveling	P22	EBIRD	34	0.486		3	1	G6954844	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1196764354	2022-10-21 18:50:59.689634	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Nixon Gulch road	L9808958	P	45.8612579	-111.3362161	2021-07-07	09:10:00	obsr203054	S91406868	Traveling	P22	EBIRD	23	3.862		1	1		0	1	0		64 sunny. windy.   to river.		
URN:CornellLabOfOrnithology:EBIRD:OBS1203835476	2022-08-24 08:51:07.563387	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2021-07-19	16:00:00	obsr247322	S92036630	Stationary	P21	EBIRD	90			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1207312466	2022-10-21 18:59:43.499114	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks, Montana, US (45.844, -111.493)	L15905717	P	45.8435047	-111.4932164	2021-07-06	08:40:00	obsr457294	S92338869	Stationary	P21	EBIRD	120			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1194148333	2021-07-03 10:36:51.518692	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-07-03	05:44:00	obsr2394243	S91167798	Traveling	P22	EBIRD	172	15.198		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1202998913	2021-07-18 17:47:43.791284	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallatin River Marsh at Tepee Creek	L4737184	H	45.0605883	-111.1675072	2021-07-12	08:00:00	obsr356514	S91956082	Stationary	P21	EBIRD	5			7	1	G7007018	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1201752544	2021-07-18 17:24:18.430839	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-07-16	09:16:00	obsr86214	S91845116	Traveling	P22	EBIRD	101	3.701		1	1		0	1	0		Gardner Park to Goldenstein via the meadow then back to Riley's Bridge and beyond and back to Gardner Park.  The pond behind Younger's is completely DRY!	2 heard, one seen in the field south of Goldenstein	
URN:CornellLabOfOrnithology:EBIRD:OBS1209223998	2021-07-30 12:18:30.197556	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park--Trails east of the river	L2191787	H	45.7062552	-111.0325441	2021-07-30	08:25:00	obsr563134	S92505535	Traveling	P22	EBIRD	50	3.219		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1200885248	2021-07-14 22:56:39.799653	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			13846–15300 Norris Rd, Manhattan US-MT 45.64230, -111.48718	L15769477	P	45.6422980	-111.4871800	2021-07-14	06:11:00	obsr155105	S91769072	Traveling	P22	EBIRD	4	8.245		2	1	G6994407	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1194352516	2022-10-21 18:48:44.036877	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-07-03	10:20:00	obsr535408	S91187472	Traveling	P22	EBIRD_PNW	109	2.688		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1205291656	2022-10-21 18:58:13.434637	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hamilton Road	L8841730	P	45.8242373	-111.1419795	2021-07-22	19:59:00	obsr605001	S92162294	Traveling	P22	EBIRD	38	4.345		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1193921572	2021-07-15 09:58:04.379643	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Porcupine WMA	L5964284	P	45.2391186	-111.2481058	2021-07-02	20:09:00	obsr744899	S91149886	Traveling	P22	EBIRD	34	0.486		3	1	G6954844	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1202055098	2021-07-17 09:10:36.483575	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			McCreight	L379296	P	45.6532222	-111.1183611	2021-07-17	07:08:00	obsr48445	S91870631	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1217501377	2021-08-14 10:37:30.501766	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			U.S. 191, Bozeman	L16100669	P	45.6563883	-110.8489732	2021-07-02	16:18:00	obsr495658	S93204607	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1209189469	2021-07-30 11:30:04.258039	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Lava Lake trail	L772170	H	45.4061939	-111.2246042	2021-07-25	09:00:00	obsr1390305	S92503332	Historical	P62	EBIRD	240			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1209884168	2021-07-31 15:24:09.356441	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-07-31	07:45:00	obsr1246371	S92563354	Traveling	P22	EBIRD	150	4.828		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1205501900	2021-07-25 08:46:58.970882	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-07-23	06:30:00	obsr199985	S92178465	Traveling	P22	EBIRD	150	3.219		1	1		0	1	0		Near Riley Bridge to Tuckerman Park to Graf Park and back.		
URN:CornellLabOfOrnithology:EBIRD:OBS1204508594	2021-07-21 13:08:16.212858	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Road	L4695924	P	45.8139651	-111.4952230	2021-07-21	08:50:00	obsr203054	S92092766	Traveling	P22	EBIRD	44	5.633		1	1		0	1	0		70 sunny smoke. SIGN ROUCH ROAD		
URN:CornellLabOfOrnithology:EBIRD:OBS1194351203	2021-07-03 15:33:25.467661	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-07-03	11:37:00	obsr2394243	S91187068	Traveling	P22	EBIRD	114	11.508		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1206232464	2021-07-24 17:55:45.760063	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-07-24	09:30:00	obsr203054	S92244242	Traveling	P22	EBIRD	34	5.311		1	1		0	1	0		65 sunny smoke		
URN:CornellLabOfOrnithology:EBIRD:OBS1198456809	2021-07-10 16:44:33.322151	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			My Backyard, MT	L805801	P	45.6546756	-111.0370374	2021-07-08	05:00:00	obsr86214	S91555226	Incidental	P20	EBIRD				1	0		0	1	0		Off and on all day at the feeders and in the yard.  Hi 89F MSU.	HO	
URN:CornellLabOfOrnithology:EBIRD:OBS1202753672	2022-10-21 18:56:16.380939	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-07-18	07:00:00	obsr563134	S91933513	Traveling	P22	EBIRD	75	3.219		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1198972236	2021-07-11 12:28:36.604195	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-07-11	08:55:00	obsr935644	S91599755	Traveling	P22	EBIRD	92	1.786		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1205105620	2021-07-22 16:05:03.686222	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-07-22	08:55:00	obsr86214	S92144399	Traveling	P22	EBIRD	105	3.846		1	1		0	1	0		66-71F, mostly sunny and hazy.  Calm.  From Gardner Park to Goldenstein to Riley's Bridge and south to No Trespassing, a mile from home!  Someone in GP reported seeing the pileated about a week ago in his willow!	Very close in the meadow and VERY loud	
URN:CornellLabOfOrnithology:EBIRD:OBS1209366228	2021-07-30 17:06:19.939965	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1	F 	C1	F 		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Beaver Creek Campground	L15886833	H	44.8560513	-111.3741589	2021-07-24	20:20:00	obsr1936176	S92518478	Traveling	P22	EBIRD_PNW	36	2.528		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1209677645	2021-07-31 09:50:31.858436	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Serenity Sheep Farm, Swamp Road, Belgrade, Montana, US (45.866, -111.202)	L15953075	P	45.8662008	-111.2021032	2021-07-31	06:50:00	obsr588090	S92543742	Traveling	P22	EBIRD	57	1.255		1	1		0	1	0			Distant vocalization	
URN:CornellLabOfOrnithology:EBIRD:OBS1204712117	2021-07-21 21:00:11.549738	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, West Yellowstone US-MT 44.73347, -111.23184	L15851177	P	44.7334700	-111.2318350	2021-07-21	18:59:00	obsr2373388	S92112370	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1209405850	2021-08-25 07:52:33.407305	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sales Road	L7074035	P	45.8751007	-111.2690914	2021-07-30	10:28:00	obsr605001	S92522385	Traveling	P22	EBIRD	21	5.311		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1204381759	2022-08-24 08:51:07.563387	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2021-07-20	07:00:00	obsr247322	S92082673	Stationary	P21	EBIRD	120			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1208818658	2021-07-30 08:42:42.316277	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-07-29	09:05:00	obsr86214	S92471473	Traveling	P22	EBIRD	129	2.816		1	1		0	1	0		68 degrees cloudy and calm. 74 on return.  3.5 miles RT!  My house to Gardner Park then to the Weaver Bench and back.  Cool and cloudy to start but then the sun came out!		
URN:CornellLabOfOrnithology:EBIRD:OBS1201031207	2021-07-15 09:17:58.710404	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Rocky Mountain Rd - Morgan Rd to Box 83	L11350425	P	46.0204527	-111.1196358	2021-07-14	09:30:00	obsr45736	S91779720	Traveling	P22	EBIRD	60	4.828		5	1		0	1	0		Birding while checking nest boxes on Rocky Mountain Rd		
URN:CornellLabOfOrnithology:EBIRD:OBS1196764251	2021-07-07 15:55:26.06906	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Penwell Bridge Rd	L3227987	P	45.8055294	-111.0995007	2021-07-07	09:50:00	obsr203054	S91406373	Traveling	P22	EBIRD	25	8.047		1	1		0	1	0		80 sunny  windy		
URN:CornellLabOfOrnithology:EBIRD:OBS1208318936	2021-07-28 15:00:31.943777	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-07-28	10:20:00	obsr86214	S92426623	Traveling	P22	EBIRD	67	3.476		1	1		0	1	0		77-82F, windy, with sun, clouds and smoke. VERY quiet.  Doe and two fawns near pond.  Large and small brown trout at bridge.  Gardner Park to Goldenstein to Riley's Bridge then north to No Trespassing and back.  Tracker didn't stop when I did!	IN the meadow by the houses on Graf.  No noise today	
URN:CornellLabOfOrnithology:EBIRD:OBS1202371176	2021-07-17 18:05:37.33155	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-07-17	15:02:00	obsr935644	S91901789	Traveling	P22	EBIRD	62	3.975		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1205298267	2021-07-23 00:15:22.079036	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Wes Davis Road	L8361337	P	45.8166720	-111.0975641	2021-07-22	20:42:00	obsr605001	S92162328	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1195516800	2022-10-21 18:49:51.127901	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-07-05	09:06:00	obsr429628	S91295542	Traveling	P22	EBIRD	91	12.907		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1197205306	2021-07-08 13:17:04.118425	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2021-07-08	09:40:00	obsr2394243	S91444462	Traveling	P22	EBIRD	88	3.309		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1199740300	2021-07-13 08:55:46.290509	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Mount Ellis North Flank	L1371380	H	45.6248332	-110.9620242	2021-07-12	07:18:00	obsr247322	S91669896	Traveling	P22	EBIRD	306	4.828		4	1		0	1	0		57-81 f, sunny with smoke haze.  With Elizabeth and Jeff Klein, and Margarite.		
URN:CornellLabOfOrnithology:EBIRD:OBS1208877676	2021-08-01 12:40:33.26512	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Harper Puckett Rd	L1868119	P	45.7134850	-111.1033150	2021-07-29	15:26:00	obsr556194	S92476674	Traveling	P22	EBIRD	4	4.227		2	1	G7041107	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1203432310	2021-07-19 13:01:57.180992	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-07-19	08:18:00	obsr203054	S91993772	Traveling	P22	EBIRD	67	6.437		1	1		0	1	0		72 sunny and smoke		
URN:CornellLabOfOrnithology:EBIRD:OBS1216759973	2021-08-12 22:43:45.5623	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2786	10			Hebgen Lake--Grayling Arm	L925450	H	44.7972567	-111.1744959	2021-07-31	06:15:00	obsr992138	S93147032	Traveling	P22	EBIRD	60	0.322		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1198988878	2021-07-11 12:51:48.773368	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hebgen Lake Madison Arm	L15727923	P	44.7280655	-111.1458151	2021-07-11	06:00:00	obsr1582105	S91601276	Traveling	P22	EBIRD	240	9.656		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1201736798	2022-08-24 08:51:07.563387	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2021-07-15	14:00:00	obsr247322	S91843850	Stationary	P21	EBIRD	240			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1194266104	2022-08-24 08:51:07.563387	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2021-07-02	07:00:00	obsr247322	S91165364	Stationary	P21	EBIRD	120			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1208666611	2021-08-20 10:35:13.541438	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Droulliard FAS	L2143967	H	45.8969079	-111.5937352	2021-07-29	06:18:00	obsr1362207	S92456950	Traveling	P22	EBIRD	58	1.255		1	1		1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1202218097	2021-07-17 13:09:00.186179	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-07-17	09:49:00	obsr101041	S91885600	Traveling	P22	EBIRD	77	1.127		1	1		0	1	0				
