GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1229423161	2021-09-03 09:00:10.101497	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Leverich Canyon (trails)	L1365227	H	45.5838493	-111.0405371	2021-09-02	14:37:00	obsr247322	S94107563	Traveling	P22	EBIRD	198	10.461		1	1		0	1	0		60-65 f, sunny, light breeze.  Up the west ridge, out Moser for a mile, down the east ridge.  The Moser road has just been re-built for the watershed logging operation that has begun.  The west ridge has already been cut, small diameter trees (1-10 inch).  Larger clear cuts and selective cutting coming soon.  2 cars at the trailhead when I arrived, 27 cars when I left, I can remember at least 56 mountain bikers, and one runner.  Needless to say, the trail is getting hammered, especially the downhill west ridge.		
URN:CornellLabOfOrnithology:EBIRD:OBS1245106724	2021-09-26 22:56:22.112071	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Unnamed Road, Bozeman, Montana, US (45.848, -110.904)	L16481761	P	45.8475426	-110.9043421	2021-09-23	10:07:00	obsr510129	S95235064	Traveling	P22	EBIRD	89	1.529		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1236386147	2021-09-26 19:00:02.288813	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Fairy Lake	L6261303	H	45.9044338	-110.9579551	2021-09-08	09:56:00	obsr751170	S94608247	Traveling	P22	EBIRD	70	12.263		3	0	G7191874	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1233057379	2021-09-08 13:26:41.448185	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			West Yellowstone (Town)	L5070409	H	44.6620808	-111.1003135	2021-09-06	08:00:00	obsr1364900	S94376696	Stationary	P21	EBIRD	360			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1236586625	2021-09-13 18:25:55.892351	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Goose creek trailhead	L16372159	P	45.6061768	-110.8585154	2021-09-12	16:00:00	obsr1291614	S94624535	Incidental	P20	EBIRD				2	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1257609144	2021-10-14 11:35:05.677998	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Mt. Hebgen, Gallatin Co.	L16639816	P	44.8232596	-111.2274501	2021-09-30	13:30:00	obsr849090	S96113878	Traveling	P22	EBIRD	145	5.300		2	1		0	1	0		Birded one-way uphill route on Forest Service Trail no. 111 from trailhead to peak. Weather: partly cloudy, wind light S. 5 mph, air temp. ~62 degr. F.		
URN:CornellLabOfOrnithology:EBIRD:OBS1240492000	2021-10-01 08:40:58.502875	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2786	10			Hebgen Lake--Madison Arm	L8425954	H	44.7417842	-111.1855922	2021-09-18	08:58:00	obsr347537	S94906281	Traveling	P22	EBIRD	109	8.530		2	1	G7212380	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1246226589	2021-09-28 18:15:01.80909	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Fairy Lake	L6261303	H	45.9044338	-110.9579551	2021-09-28	08:45:00	obsr221325	S95312052	Traveling	P22	EBIRD	211	5.747		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1240492047	2021-10-01 08:40:58.502875	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2786	10			Hebgen Lake--Madison Arm	L8425954	H	44.7417842	-111.1855922	2021-09-18	08:58:00	obsr231532	S94906282	Traveling	P22	EBIRD	109	8.530		2	1	G7212380	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1267239443	2021-10-29 12:36:38.594984	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			History Rock Trail	L1418376	H	45.4974928	-110.9893235	2021-10-29	09:55:00	obsr635511	S96843449	Traveling	P22	EBIRD	17	0.484		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1261429580	2021-10-19 16:56:55.616031	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Mount Ellis North Flank	L1371380	H	45.6248332	-110.9620242	2021-10-19	10:30:00	obsr563134	S96440708	Traveling	P22	EBIRD	210	8.047		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1402831162	2022-04-24 15:40:06.773444	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2786	10			Hebgen Lake--Madison Arm	L8425954	H	44.7417842	-111.1855922	2021-10-02	13:59:00	obsr905256	S107939570	Traveling	P22	EBIRD	129	37.224		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1250876298	2021-10-05 14:47:02.317075	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Storm Castle Trail	L1624857	H	45.4471553	-111.2234458	2021-10-02	12:46:00	obsr751176	S95640335	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1264309645	2022-06-28 18:35:28.304905	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			New World Gulch Trail	L4856635	H	45.6089766	-110.9243765	2021-10-23	08:39:00	obsr1283094	S96636230	Traveling	P22	EBIRD	180	4.023		1	1		0	1	0		Out and back up Moonshine Gulch. Mileage is one way.		
URN:CornellLabOfOrnithology:EBIRD:OBS1285070211	2021-11-28 18:27:30.866256	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			eagle rock house	L2496809	P	45.6065733	-110.9893799	2021-11-27	09:00:00	obsr430055	S98162895	Stationary	P21	EBIRD	20			2	1	G7472579	0	1	0		with kim obbink		
URN:CornellLabOfOrnithology:EBIRD:OBS1272857154	2021-11-07 15:46:28.940252	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallatin NF--Hyalite Lakeside Trail	L3740325	P	45.4829100	-110.9753700	2021-11-06	16:03:00	obsr347537	S97265287	Traveling	P22	EBIRD	109	3.541		2	1	G7395666	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1272688991	2021-11-25 15:39:46.214814	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2021-11-06	14:14:00	obsr428450	S97250143	Traveling	P22	EBIRD	89	1.931		3	1	G7394155	1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1285057443	2021-12-01 08:46:38.737186	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2021-11-27	10:25:00	obsr231532	S98161899	Stationary	P21	EBIRD	14			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1272688376	2021-11-25 15:39:46.214814	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2021-11-06	14:14:00	obsr347537	S97245294	Traveling	P22	EBIRD	89	1.931		3	1	G7394155	1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1285755794	2021-11-28 18:27:30.866256	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			eagle rock house	L2496809	P	45.6065733	-110.9893799	2021-11-27	09:00:00	obsr417193	S98217919	Stationary	P21	EBIRD	20			2	1	G7472579	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1269336642	2021-11-25 18:09:15.677587	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2021-11-01	14:44:00	obsr751176	S96999485	Stationary	P21	EBIRD	15			1	1		1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1272690816	2021-11-25 15:39:46.214814	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2021-11-06	15:14:00	obsr231532	S97245293	Traveling	P22	EBIRD	89	1.931		3	1	G7394155	1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1276580915	2021-11-18 15:08:34.301043	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2021-11-12	10:13:00	obsr247322	S97540844	Traveling	P22	EBIRD	108	2.816		1	1		0	1	0		44-46 f, cloudy, with a fairly strong NW wind.		
URN:CornellLabOfOrnithology:EBIRD:OBS1272857165	2021-11-07 15:46:28.940252	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallatin NF--Hyalite Lakeside Trail	L3740325	P	45.4829100	-110.9753700	2021-11-06	16:03:00	obsr428450	S97265288	Traveling	P22	EBIRD	109	3.541		2	1	G7395666	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1295538374	2021-12-14 12:52:25.830602	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Deep Woods Ct (private access)	L12961204	P	45.6224360	-110.8185610	2021-12-14	10:40:00	obsr326581	S98879897	Stationary	P21	EBIRD	10			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1293444873	2021-12-11 12:44:24.304895	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			eagle rock house	L2496809	P	45.6065733	-110.9893799	2021-12-11	08:45:00	obsr430055	S98746121	Stationary	P21	EBIRD	30			2	1		0	1	0		with kim obbink		
URN:CornellLabOfOrnithology:EBIRD:OBS1288585797	2021-12-03 15:00:02.546354	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Kelly Canyon Rd.	L3189488	H	45.6811072	-110.9164667	2021-12-03	10:00:00	obsr203054	S98413091	Traveling	P22	EBIRD	37	9.656		1	1		0	1	0		38 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1289201293	2021-12-04 14:31:46.307394	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Deep Woods Ct (private access)	L12961204	P	45.6224360	-110.8185610	2021-12-04	12:10:00	obsr326581	S98458310	Stationary	P21	EBIRD	10			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1328483046	2022-01-29 09:09:30.445616	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29035, -111.33625	L13418590	P	45.2903470	-111.3362460	2022-01-27	08:12:00	obsr1193825	S101554960	Stationary	P21	EBIRD	502			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1311471259	2022-01-05 12:25:12.788179	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Deep Woods Ct (private access)	L12961204	P	45.6224360	-110.8185610	2022-01-05	10:20:00	obsr326581	S100171425	Stationary	P21	EBIRD	5			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1329102135	2022-01-29 09:04:00.861668	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			North Fork Trail, Custer Gallatin National Forest	L15904532	P	45.2937166	-111.3374283	2022-01-28	08:02:00	obsr1193825	S101605805	Traveling	P22	EBIRD	458	11.715		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1323787835	2022-01-29 09:15:32.075555	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29035, -111.33625	L13418590	P	45.2903470	-111.3362460	2022-01-21	08:17:00	obsr1193825	S101165235	Stationary	P21	EBIRD	340			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1327237774	2022-01-29 09:15:32.075555	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29035, -111.33625	L13418590	P	45.2903470	-111.3362460	2022-01-25	08:10:00	obsr1193825	S101453282	Stationary	P21	EBIRD	584			1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1316766203	2022-01-12 10:42:29.861719	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Deep Woods Ct (private access)	L12961204	P	45.6224360	-110.8185610	2022-01-12	08:29:00	obsr326581	S100594557	Stationary	P21	EBIRD	5			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1331146043	2022-02-21 19:21:20.968427	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29035, -111.33625	L13418590	P	45.2903470	-111.3362460	2022-01-29	08:04:00	obsr1193825	S101774253	Stationary	P21	EBIRD	185			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1313993056	2022-01-28 09:29:45.943277	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl	L17371362	P	45.8182215	-110.9193008	2022-01-08	15:16:00	obsr1718783	S100381154	Traveling	P22	EBIRD	250	8.047		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1310788254	2022-01-04 14:27:56.336023	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Deep Woods Ct (private access)	L12961204	P	45.6224360	-110.8185610	2022-01-01	10:00:00	obsr326581	S100109481	Stationary	P21	EBIRD	6			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1316820743	2022-02-22 13:46:44.571903	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Deep Woods Ct (private access)	L12961204	P	45.6224360	-110.8185610	2022-01-12	09:35:00	obsr326581	S100599908	Stationary	P21	EBIRD	28			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1322992231	2022-01-20 17:27:05.102491	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			89 Deep Woods Ct, Bozeman	L12089111	P	45.6226650	-110.8187650	2022-01-10	11:00:00	obsr1838901	S101105273	Incidental	P20	EBIRD				4	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1328259247	2022-01-27 12:51:10.199976	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Bozeman US-MT (45.8307,-110.8927)	L17563574	P	45.8307360	-110.8927020	2022-01-27	08:00:00	obsr2671269	S101535000	Incidental	P20	EBIRD				1	0		0	1	0			Curiously watching us on our morning ski. Not at all shy. Flew up to sit on a fence near us while we were stopped.	
URN:CornellLabOfOrnithology:EBIRD:OBS1308147499	2022-01-02 19:14:28.398799	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			eagle rock house	L2496809	P	45.6065733	-110.9893799	2022-01-01	08:50:00	obsr430055	S99885765	Stationary	P21	EBIRD	40			2	1	G7637813	0	1	0		with kim obbink		
URN:CornellLabOfOrnithology:EBIRD:OBS1309233670	2022-01-02 19:14:28.398799	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			eagle rock house	L2496809	P	45.6065733	-110.9893799	2022-01-01	08:50:00	obsr417193	S99982242	Stationary	P21	EBIRD	40			2	1	G7637813	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1322128830	2022-01-29 09:15:32.075555	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29035, -111.33625	L13418590	P	45.2903470	-111.3362460	2022-01-19	08:13:00	obsr1193825	S101033286	Stationary	P21	EBIRD	54			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1325191433	2022-01-29 09:15:32.075555	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29035, -111.33625	L13418590	P	45.2903470	-111.3362460	2022-01-23	08:06:00	obsr1193825	S101277889	Stationary	P21	EBIRD	80			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1322976896	2022-01-20 17:36:57.104092	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			89 Deep Woods Ct, Bozeman	L12089111	P	45.6226650	-110.8187650	2022-01-20	15:00:00	obsr1838901	S101105819	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1312876970	2022-01-07 12:28:12.215376	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Deep Woods Ct (private access)	L12961204	P	45.6224360	-110.8185610	2022-01-07	10:19:00	obsr326581	S100284423	Stationary	P21	EBIRD	5			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1324863056	2022-01-29 09:15:32.075555	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29035, -111.33625	L13418590	P	45.2903470	-111.3362460	2022-01-22	08:18:00	obsr1193825	S101253385	Stationary	P21	EBIRD	470			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1321489080	2022-01-29 09:15:32.075555	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29035, -111.33625	L13418590	P	45.2903470	-111.3362460	2022-01-18	08:30:00	obsr1193825	S100985131	Stationary	P21	EBIRD	98			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1317502376	2022-01-13 11:38:04.861184	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Deep Woods Ct (private access)	L12961204	P	45.6224360	-110.8185610	2022-01-13	09:30:00	obsr326581	S100654629	Stationary	P21	EBIRD	7			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1330475495	2022-01-30 12:27:36.399993	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			West Yellowstone (Town)	L5070409	H	44.6620808	-111.1003135	2022-01-30	10:20:00	obsr48057	S101720629	Traveling	P22	EBIRD	6	0.195		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1337949207	2022-02-21 19:20:02.614928	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29035, -111.33625	L13418590	P	45.2903470	-111.3362460	2022-02-08	08:07:00	obsr1193825	S102315063	Stationary	P21	EBIRD	325			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1347821639	2022-02-21 19:21:20.968427	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29035, -111.33625	L13418590	P	45.2903470	-111.3362460	2022-02-20	08:12:00	obsr1193825	S103290988	Stationary	P21	EBIRD	322			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1354505458	2022-02-28 08:33:42.346906	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Crosscut Mountain Sport Center	L3965761	H	45.8283776	-110.8869946	2022-02-26	10:30:00	obsr554875	S103894210	Traveling	P22	EBIRD	120	3.219		2	1		0	1	0			at Warming shelter; seemingly different pair than at Jane's Gate previous week	
URN:CornellLabOfOrnithology:EBIRD:OBS1336649604	2022-02-21 19:21:20.968427	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29035, -111.33625	L13418590	P	45.2903470	-111.3362460	2022-02-07	07:48:00	obsr1193825	S102206226	Stationary	P21	EBIRD	95			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1353022725	2022-02-26 15:36:25.563674	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Big Sky--Lone Mountain Ranch	L7349721	H	45.2773363	-111.3253480	2022-02-26	13:28:00	obsr2668402	S103775067	Stationary	P21	EBIRD	4			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1354501709	2022-02-28 08:38:44.740935	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Ski Area	L1758510	H	45.8199720	-110.9222960	2022-02-27	10:00:00	obsr554875	S103894698	Traveling	P22	EBIRD	120	6.437		2	1		0	1	0			at Jim Bridger Lodge on ground, presumably feeding on crumbs	
URN:CornellLabOfOrnithology:EBIRD:OBS1334975682	2022-02-21 19:21:20.968427	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29035, -111.33625	L13418590	P	45.2903470	-111.3362460	2022-02-05	10:39:00	obsr1193825	S102071586	Stationary	P21	EBIRD	40			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1335654395	2022-02-06 10:16:45.067189	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Ski Area	L1758510	H	45.8199720	-110.9222960	2022-02-04	09:30:00	obsr422133	S102125265	Incidental	P20	EBIRD				2	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1340262505	2022-02-21 19:21:20.968427	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29035, -111.33625	L13418590	P	45.2903470	-111.3362460	2022-02-12	07:35:00	obsr1193825	S102492222	Stationary	P21	EBIRD	121			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1374334617	2022-04-14 20:19:26.791886	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			89 Deep Woods Ct, Bozeman	L12089111	P	45.6226650	-110.8187650	2022-03-23	11:30:00	obsr1838901	S105547566	Stationary	P21	EBIRD	30			1	1		0	1	0			Came to poor imitation of their soft, raspy call to feed on shelled peanuts placed on a deck railing.	
URN:CornellLabOfOrnithology:EBIRD:OBS1359525643	2022-03-06 20:22:37.816133	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29035, -111.33625	L13418590	P	45.2903470	-111.3362460	2022-03-06	08:34:00	obsr1193825	S104325074	Stationary	P21	EBIRD	352			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1360733379	2022-03-22 16:18:02.73107	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29035, -111.33625	L13418590	P	45.2903470	-111.3362460	2022-03-07	07:57:00	obsr1193825	S104424467	Traveling	P22	EBIRD	308	1.941		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1356477064	2022-03-06 20:27:35.997575	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29035, -111.33625	L13418590	P	45.2903470	-111.3362460	2022-03-02	07:16:00	obsr1193825	S104060169	Stationary	P21	EBIRD	325			1	1		0	1	0				
