GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1269199413	2021-11-01 12:50:53.052463	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-11-01	09:55:00	obsr1283094	S96987932	Traveling	P22	EBIRD	45	1.691		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1282170973	2021-11-26 10:15:12.307508	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-11-22	12:20:00	obsr45736	S97940766	Traveling	P22	EBIRD	70	2.414		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1285057441	2021-12-01 08:46:38.737186	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2021-11-27	10:25:00	obsr231532	S98161899	Stationary	P21	EBIRD	14			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1270633121	2021-11-25 18:09:48.293485	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2021-11-03	16:42:00	obsr1125439	S97092490	Traveling	P22	EBIRD	33	0.418		1	1		0	1	0		As viewed from the southern end of the reservoir.		
URN:CornellLabOfOrnithology:EBIRD:OBS1285700308	2021-11-29 20:51:23.761976	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2021-11-28	14:03:00	obsr247322	S98214543	Traveling	P22	EBIRD	29	2.253		1	1		0	1	0		54 f, mostly sunny, and a bit of wind from the NW.  Lake 50% frozen.		
URN:CornellLabOfOrnithology:EBIRD:OBS1279729373	2021-11-21 08:49:09.849111	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				12					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2021-11-18	14:30:00	obsr247322	S97760170	Traveling	P22	EBIRD	58	1.931		1	1		0	1	0		40 f, cloudy, with a south wind 5-15 mph.  Lake open except for the far south end.		
URN:CornellLabOfOrnithology:EBIRD:OBS1289414581	2021-12-04 19:57:34.029974	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Flanders Mill Rd. pond	L4748216	H	45.6924726	-111.0972862	2021-11-24	13:08:00	obsr231532	S98474744	Traveling	P22	EBIRD	16	1.287		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1282204827	2021-11-22 17:09:57.290924	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				18					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-11-22	10:00:00	obsr203054	S97943496	Traveling	P22	EBIRD	47	6.437		1	1		0	1	0		42 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1275918758	2021-11-12 19:01:31.964578	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-11-12	11:04:00	obsr247322	S97492544	Stationary	P21	EBIRD	5			1	1		0	1	0		43 f, cloudy.  The pond only, from the street.		
URN:CornellLabOfOrnithology:EBIRD:OBS1282794095	2021-11-24 08:53:43.340278	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				350					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hebgen Lake	L623661	H	44.8019369	-111.2568718	2021-11-23	16:33:00	obsr280248	S97987230	Traveling	P22	EBIRD	7	2.439		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1269336638	2021-11-25 18:09:15.677587	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2021-11-01	14:44:00	obsr751176	S96999485	Stationary	P21	EBIRD	15			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1288396252	2021-12-03 09:13:55.484887	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-12-02	15:07:00	obsr247322	S98398424	Stationary	P21	EBIRD	2			1	1		0	1	0		64 f, record high.  Mostly sunny.  Pond 100% open.		
URN:CornellLabOfOrnithology:EBIRD:OBS1298756810	2021-12-19 12:16:06.169123	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			East Gallatin River	L5458938	P	45.7290862	-111.0715199	2021-12-19	09:05:00	obsr564343	S99112496	Traveling	P22	EBIRD	60	2.012		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1307030575	2022-01-06 20:56:29.136451	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cobblestone FAS	L2519376	H	45.8006603	-111.5061021	2021-12-31	12:21:00	obsr301764	S99784194	Traveling	P22	EBIRD	35	0.837		3	1	G7615483	0	1	0		Included driving access road and walking dike.		
URN:CornellLabOfOrnithology:EBIRD:OBS1306937010	2022-01-06 20:56:29.136451	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cobblestone FAS	L2519376	H	45.8006603	-111.5061021	2021-12-31	12:21:00	obsr282982	S99769889	Traveling	P22	EBIRD	35	0.837		3	1	G7615483	0	1	0		Included driving access road and walking dike.		
URN:CornellLabOfOrnithology:EBIRD:OBS1306545565	2022-01-02 08:43:52.381563	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				175					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-12-22	12:45:00	obsr247322	S99739317	Traveling	P22	EBIRD	60	1.178		3	1	G7575506	0	1	0		48F, SW wind at 15 mph, partly cloudy; pond 80% iced over.  Lunch stop		
URN:CornellLabOfOrnithology:EBIRD:OBS1288245087	2021-12-02 23:50:11.059268	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-12-02	13:02:00	obsr1117698	S98390295	Traveling	P22	EBIRD	45	1.609		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1307030354	2022-10-22 19:27:30.312118	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			East Gallatin River	L5458938	P	45.7290862	-111.0715199	2021-12-31	09:40:00	obsr564343	S99784180	Traveling	P22	EBIRD	120	2.575		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1302661112	2021-12-31 09:09:45.793042	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				150					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-12-25	15:04:00	obsr1309353	S99420812	Stationary	P21	EBIRD	2			1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1288703869	2021-12-03 18:48:42.185216	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				58					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-12-03	12:11:00	obsr535408	S98422585	Traveling	P22	EBIRD_PNW	59	2.301		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1295505084	2021-12-30 18:04:38.591264	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				30					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-12-14	09:25:00	obsr751176	S98877122	Stationary	P21	EBIRD	27			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1307527557	2022-01-01 11:03:24.463416	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				65					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-12-31	16:06:00	obsr428450	S99824914	Traveling	P22	EBIRD	59	2.028		2	1	G7620950	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1306735175	2021-12-31 12:18:12.946201	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Droulliard FAS	L2143967	H	45.8969079	-111.5937352	2021-12-31	08:15:00	obsr347537	S99755732	Traveling	P22	EBIRD	40	0.789		2	1	G7614484	0	1	0		6f 10-15 mph winds from the north -Lightly snowing		
URN:CornellLabOfOrnithology:EBIRD:OBS1288476201	2021-12-04 08:33:13.563032	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-12-02	15:30:00	obsr441627	S98403850	Stationary	P21	EBIRD	20			3	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1289409942	2021-12-05 16:16:09.550537	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				7					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2786	10			Hebgen Lake--Grayling Arm	L925450	H	44.7972567	-111.1744959	2021-12-04	14:51:00	obsr231532	S98474345	Stationary	P21	EBIRD	25			1	1		0	1	0		From the Rainbow Point area.		
URN:CornellLabOfOrnithology:EBIRD:OBS1296129287	2022-01-23 20:18:10.433129	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			King Arthur Pond/Minder Park	L5271792	H	45.6640684	-111.1213413	2021-12-15	11:03:00	obsr751176	S98922174	Stationary	P21	EBIRD	6			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1306089273	2021-12-30 14:32:34.041835	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L17196422	P	45.8240509	-111.2853317	2021-12-30	11:49:00	obsr1309353	S99702158	Stationary	P21	EBIRD	41			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1299700857	2022-10-22 18:44:11.441606	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			East Gallatin River	L5458938	P	45.7290862	-111.0715199	2021-12-20	10:00:00	obsr564343	S99190321	Traveling	P22	EBIRD	60	2.012		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1327920556	2022-01-26 19:48:57.656725	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-12-25	14:18:00	obsr2329057	S101508971	Traveling	P22	EBIRD	66	0.853		4	0	G7783393	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1289404360	2021-12-05 16:20:02.551494	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				393					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hebgen Lake	L623661	H	44.8019369	-111.2568718	2021-12-04	11:42:00	obsr231532	S98474656	Traveling	P22	EBIRD	168	7.725		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1302166456	2021-12-24 17:00:51.92414	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				16					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Big Sky, Montana, US (45.195, -111.217)	L17188237	P	45.1945249	-111.2168477	2021-12-24	13:51:00	obsr934515	S99380401	Traveling	P22	EBIRD	31	25.025		2	1	G7580161	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1295973150	2021-12-15 08:40:07.796017	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				35					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-12-14	14:30:00	obsr88799	S98910339	Traveling	P22	EBIRD	41	0.536		1	1		0	1	0		Mallard city!  51F, overcast conditions, wind at 10 mph , all birding from car.		
URN:CornellLabOfOrnithology:EBIRD:OBS1306736509	2021-12-31 12:18:12.946201	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Droulliard FAS	L2143967	H	45.8969079	-111.5937352	2021-12-31	08:15:00	obsr428450	S99755733	Traveling	P22	EBIRD	40	0.789		2	1	G7614484	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1291255155	2021-12-07 18:49:36.910124	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			King Arthur Pond/Minder Park	L5271792	H	45.6640684	-111.1213413	2021-12-07	16:13:00	obsr535408	S98604096	Stationary	P21	EBIRD_PNW	10			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1291709267	2021-12-08 15:50:16.614485	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				80					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-12-08	13:38:00	obsr751176	S98636039	Traveling	P22	EBIRD	10	0.467		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1299904645	2021-12-20 20:19:24.944924	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				45					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-12-20	15:05:00	obsr605001	S99206865	Traveling	P22	EBIRD	17	0.644		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1294304629	2021-12-12 14:19:05.381751	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-12-12	09:32:00	obsr203054	S98799668	Traveling	P22	EBIRD	49	6.437		1	1		0	1	0		41 sunny. windy		
URN:CornellLabOfOrnithology:EBIRD:OBS1287524435	2021-12-02 09:42:13.859319	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3				Male, Adult (3)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2021-12-01	13:20:00	obsr247322	S98340797	Traveling	P22	EBIRD	30	0.966		1	1		0	1	0		42 f, cloudy, with strong NW wind.  Lake 25% frozen, and should be totally open tomorrow with more record temps and wind.  I'd guess this is the latest the lake has ever frozen over.		
URN:CornellLabOfOrnithology:EBIRD:OBS1288280447	2021-12-03 01:58:25.794139	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-12-02	23:52:00	obsr1117698	S98391516	Stationary	P21	EBIRD	20			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1302667669	2022-01-26 19:48:57.656725	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-12-25	14:18:00	obsr909409	S99421794	Traveling	P22	EBIRD	66	0.853		4	0	G7783393	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1293004093	2021-12-10 18:22:04.06441	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				77					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-12-10	15:46:00	obsr600534	S98717606	Traveling	P22	EBIRD	35	0.300		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1291728596	2021-12-08 16:26:34.007686	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			King Arthur Pond/Minder Park	L5271792	H	45.6640684	-111.1213413	2021-12-08	14:25:00	obsr751176	S98637507	Stationary	P21	EBIRD	5			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1295069285	2021-12-13 15:34:32.101408	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-12-13	12:49:00	obsr45736	S98847879	Traveling	P22	EBIRD	42	1.690		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1289434663	2021-12-05 16:12:55.349422	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				20					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hebgen Lake	L623661	H	44.8019369	-111.2568718	2021-12-04	15:43:00	obsr247322	S98476241	Stationary	P21	EBIRD	13			1	1		0	1	0		40 f, cloudy, fairly strong wind from the SW.  Small cove west of the boat house at Kirkwood Marina.		
URN:CornellLabOfOrnithology:EBIRD:OBS1300544879	2021-12-21 20:34:09.227097	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				19					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cottontail Road gravel pit	L12840218	P	45.5923069	-111.2257319	2021-12-21	14:25:00	obsr247322	S99253774	Stationary	P21	EBIRD	8			1	1		0	1	0		46 f, cloudy and windy.		
URN:CornellLabOfOrnithology:EBIRD:OBS1301504382	2022-01-02 08:43:52.381563	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				175					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-12-22	12:45:00	obsr86214	S99326742	Traveling	P22	EBIRD	60	1.178		3	1	G7575506	0	1	0		48F, SW wind at 15 mph, partly cloudy; pond 80% iced over.  Lunch stop		
URN:CornellLabOfOrnithology:EBIRD:OBS1307525784	2022-01-01 11:03:24.463416	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				65					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-12-31	16:06:00	obsr347537	S99824913	Traveling	P22	EBIRD	59	2.028		2	1	G7620950	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1296343441	2021-12-15 20:45:45.918063	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			King Arthur Pond/Minder Park	L5271792	H	45.6640684	-111.1213413	2021-12-15	15:18:00	obsr535408	S98938055	Stationary	P21	EBIRD_PNW	8			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1304290177	2021-12-28 00:58:53.069909	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				40					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-12-13	14:55:00	obsr702842	S99554820	Stationary	P21	EBIRD	20			1	1		0	1	0			Estimate.	
URN:CornellLabOfOrnithology:EBIRD:OBS1327920591	2022-10-22 18:24:27.423818	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				30					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-12-01	12:31:00	obsr2329057	S101508983	Traveling	P22	EBIRD	66	2.028		2	1	G7783398	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1295474918	2021-12-14 10:55:16.820113	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			King Arthur Pond/Minder Park	L5271792	H	45.6640684	-111.1213413	2021-12-14	08:49:00	obsr751176	S98874569	Stationary	P21	EBIRD	5			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1303508951	2021-12-29 20:08:53.645939	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				20					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-12-26	10:18:00	obsr207396	S99491770	Stationary	P21	EBIRD	12			2	1	G7589558	0	1	0		6 f, snowing with a stiff NW wind.  Not the best viewing conditions, from the car, scoping not an option.  Many ducks covered in snow.  No doubt missed a few species.		
URN:CornellLabOfOrnithology:EBIRD:OBS1301002688	2022-01-02 08:43:52.381563	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				175					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-12-22	12:45:00	obsr88799	S99288188	Traveling	P22	EBIRD	60	1.178		3	1	G7575506	0	1	0		48F, SW wind at 15 mph, partly cloudy; pond 80% iced over.  Lunch stop		
URN:CornellLabOfOrnithology:EBIRD:OBS1303360533	2021-12-29 20:08:53.645939	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				20					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-12-26	10:18:00	obsr247322	S99480673	Stationary	P21	EBIRD	12			2	1	G7589558	0	1	0		6 f, snowing with a stiff NW wind.  Not the best viewing conditions, from the car, scoping not an option.  Many ducks covered in snow.  No doubt missed a few species.		
URN:CornellLabOfOrnithology:EBIRD:OBS1302149216	2021-12-24 17:00:51.92414	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				16					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Big Sky, Montana, US (45.195, -111.217)	L17188237	P	45.1945249	-111.2168477	2021-12-24	13:51:00	obsr744899	S99380235	Traveling	P22	EBIRD	31	25.025		2	1	G7580161	0	1	0		27 degrees, 3 mph wind, cloudy with light snow.		
URN:CornellLabOfOrnithology:EBIRD:OBS1287358263	2022-10-21 20:11:49.651047	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				30					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-12-01	12:31:00	obsr909409	S98329961	Traveling	P22	EBIRD	66	2.028		2	1	G7783398	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1314925263	2022-01-09 18:03:34.478227	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				28					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-09	11:47:00	obsr618240	S100458123	Traveling	P22	EBIRD	31	0.408		2	1	G7690151	0	1	0		21 degrees F, partly sunny.		
URN:CornellLabOfOrnithology:EBIRD:OBS1330673620	2022-01-30 16:00:32.98563	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				38					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Nixon Gulch Road	L5291440	P	45.8831375	-111.2940359	2022-01-30	10:54:00	obsr203054	S101739463	Traveling	P22	EBIRD	31	4.023		1	1		0	1	0		27 o/c. to river		
URN:CornellLabOfOrnithology:EBIRD:OBS1319314861	2022-01-29 09:05:43.613628	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-15	11:47:00	obsr247322	S100807509	Stationary	P21	EBIRD	20			2	1	G7720642	0	1	0		27, mostly cloudy.  Pond 98% frozen.		
URN:CornellLabOfOrnithology:EBIRD:OBS1330751561	2022-01-30 17:49:56.11274	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-30	13:45:00	obsr563134	S101748439	Stationary	P21	EBIRD	15			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1313177356	2022-01-07 19:43:25.9401	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				94					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-07	16:18:00	obsr605001	S100312035	Stationary	P21	EBIRD	22			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1319317431	2022-10-22 18:54:53.53327	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2022-01-15	11:06:00	obsr247322	S100808518	Traveling	P22	EBIRD	31	5.633		2	1	G7720641	0	1	0		23 f, cloudy.		
URN:CornellLabOfOrnithology:EBIRD:OBS1309108530	2022-01-03 19:27:01.44445	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, West Yellowstone US-MT 44.78686, -111.12768	L17302396	P	44.7868610	-111.1276770	2022-01-02	14:02:00	obsr1869445	S99971980	Traveling	P22	EBIRD	77	49.343		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1314788761	2022-01-09 15:44:47.363363	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2022-01-09	09:43:00	obsr203054	S100446054	Traveling	P22	EBIRD	49	6.437		1	1		0	1	0		33 sunny also Madison road 4 miles		
URN:CornellLabOfOrnithology:EBIRD:OBS1322201565	2022-01-19 13:43:57.199276	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-15	11:40:00	obsr1498117	S101042097	Stationary	P21	EBIRD	30			1	0		0	1	0				
