GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1263019375	2021-10-23 00:00:08.64719	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L1524203	H	45.7174993	-111.0806206	2021-10-22	10:06:00	obsr751176	S96548617	Traveling	P22	EBIRD	7	0.241		2	1	G7341777	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1265317433	2021-10-25 19:44:13.705632	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L1524203	H	45.7174993	-111.0806206	2021-10-25	16:22:00	obsr231532	S96707452	Traveling	P22	EBIRD	46	0.966		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1285140795	2021-11-27 22:18:41.515317	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-11-27	14:35:00	obsr268037	S98167354	Traveling	P22	EBIRD	50	2.575		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1280808481	2021-11-20 15:47:57.438957	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-11-18	11:30:00	obsr45736	S97838068	Traveling	P22	EBIRD	90	2.414		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1272335828	2021-11-06 21:06:33.910602	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-11-06	11:12:00	obsr603010	S97224063	Traveling	P22	EBIRD	29	3.158		2	1	G7392150	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1271553577	2021-11-05 16:56:52.930412	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-11-05	13:53:00	obsr1282452	S97164808	Traveling	P22	EBIRD	59	3.473		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1271964400	2021-11-18 09:28:30.100501	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Logan	L3262789	P	45.8867820	-111.4263439	2021-11-06	09:25:00	obsr338057	S97193298	Traveling	P22	EBIRD	7	0.130		2	1	G7392161	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1271133515	2021-11-04 19:51:09.31464	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			108 Village Downtown Blvd, Bozeman US-MT 45.68071, -111.02306	L16816843	P	45.6807080	-111.0230560	2021-11-04	17:50:00	obsr635511	S97134013	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1271980565	2022-10-21 19:54:14.913831	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Carpenter Road	L1058980	H	45.9052800	-111.4755964	2021-11-06	09:37:00	obsr338057	S97194564	Traveling	P22	EBIRD	17	4.208		2	1	G7392155	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1290521373	2021-12-06 12:53:08.66922	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-11-22	10:23:00	obsr347537	S98551284	Traveling	P22	EBIRD	52	0.644		2	1	G7499584	0	1	0		43 f, mostly sunny.		
URN:CornellLabOfOrnithology:EBIRD:OBS1272056229	2021-11-06 21:06:33.910602	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-11-06	11:12:00	obsr338057	S97200950	Traveling	P22	EBIRD	29	3.158		2	1	G7392150	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1271536897	2022-10-21 19:53:48.887862	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2021-11-05	12:32:00	obsr605001	S97162930	Traveling	P22	EBIRD	42	7.001		1	1		0	1	0		Including .25 mile of Burnt Road - drove down to observe a buteo on a utility pole, which turned out to be a RLHA.		
URN:CornellLabOfOrnithology:EBIRD:OBS1270426307	2021-11-03 14:56:44.720319	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-11-03	11:47:00	obsr1282452	S97076118	Traveling	P22	EBIRD	40	1.770		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1273129257	2021-11-08 00:54:40.764331	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-11-07	09:15:00	obsr702842	S97285285	Traveling	P22	EBIRD	35	1.207		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1272334470	2022-10-21 19:54:37.674533	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Carpenter Road	L1058980	H	45.9052800	-111.4755964	2021-11-06	09:37:00	obsr603010	S97224092	Traveling	P22	EBIRD	17	4.208		2	1	G7392155	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1283019881	2022-10-21 20:07:49.774556	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cobblestone FAS	L2519376	H	45.8006603	-111.5061021	2021-11-22	14:44:00	obsr247322	S98000709	Traveling	P22	EBIRD	64	2.929		2	1	G7455752	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1274755818	2021-11-10 21:59:21.905629	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cobblestone FAS	L2519376	H	45.8006603	-111.5061021	2021-11-10	13:39:00	obsr1282452	S97408824	Traveling	P22	EBIRD	89	3.879		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1276611068	2021-11-26 18:24:16.83513	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Grizzly/Wolf Discovery Ctr	L16887058	P	44.6545707	-111.0986365	2021-11-12	14:00:00	obsr270826	S97542519	Stationary	P21	EBIRD	20			1	1		0	1	0		Inside the wolf interpretation building looking through the windows.		
URN:CornellLabOfOrnithology:EBIRD:OBS1282500179	2021-12-06 12:53:08.66922	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-11-22	10:23:00	obsr247322	S97962716	Traveling	P22	EBIRD	52	0.644		2	1	G7499584	0	1	0		43 f, mostly sunny.		
URN:CornellLabOfOrnithology:EBIRD:OBS1280104006	2021-11-21 08:57:06.613464	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-11-19	11:04:00	obsr1282452	S97786360	Traveling	P22	EBIRD	52	2.265		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1272335846	2021-11-18 09:28:30.100501	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Logan	L3262789	P	45.8867820	-111.4263439	2021-11-06	09:25:00	obsr603010	S97224126	Traveling	P22	EBIRD	7	0.130		2	1	G7392161	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1272856299	2021-11-18 09:27:40.312691	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-11-06	11:42:00	obsr347537	S97265208	Traveling	P22	EBIRD	32	1.529		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1270560629	2021-11-03 18:55:18.839054	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-11-03	15:28:00	obsr347537	S97087341	Traveling	P22	EBIRD	55	1.094		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1269229875	2021-11-01 13:55:47.50463	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-11-01	11:17:00	obsr1282452	S96991005	Traveling	P22	EBIRD	38	2.249		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1282170971	2021-11-26 10:15:12.307508	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-11-22	12:20:00	obsr45736	S97940766	Traveling	P22	EBIRD	70	2.414		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1282852860	2022-10-21 20:07:35.484631	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cobblestone FAS	L2519376	H	45.8006603	-111.5061021	2021-11-22	14:44:00	obsr347537	S97991084	Traveling	P22	EBIRD	64	2.929		2	1	G7455752	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1306935802	2022-10-22 19:21:08.974337	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				15					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Road - Cobblestone FAS to Interstate	L10351540	P	45.8030351	-111.4979765	2021-12-31	13:14:00	obsr289754	S99775165	Traveling	P22	EBIRD	67	13.454		3	1	G7615911	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1292365045	2021-12-09 21:14:48.397638	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				10					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park--Trails east of the river	L2191787	H	45.7062552	-111.0325441	2021-12-09	15:16:00	obsr1150876	S98678593	Traveling	P22	EBIRD	34	1.746		1	1		1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1307030562	2022-01-06 20:56:29.136451	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cobblestone FAS	L2519376	H	45.8006603	-111.5061021	2021-12-31	12:21:00	obsr301764	S99784194	Traveling	P22	EBIRD	35	0.837		3	1	G7615483	0	1	0		Included driving access road and walking dike.		
URN:CornellLabOfOrnithology:EBIRD:OBS1306930872	2022-10-22 18:37:08.180192	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				15					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Road - Cobblestone FAS to Interstate	L10351540	P	45.8030351	-111.4979765	2021-12-31	13:14:00	obsr282982	S99775164	Traveling	P22	EBIRD	67	13.454		3	1	G7615911	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1308138523	2022-01-07 08:49:04.957151	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks (town)	L2289918	H	45.8926200	-111.5493600	2021-12-31	10:23:00	obsr428450	S99885051	Traveling	P22	EBIRD	137	9.463		2	1	G7627400	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1307030542	2022-01-07 08:49:36.393423	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Logan Landfill	L5181795	P	45.8766999	-111.4103612	2021-12-31	09:19:00	obsr301764	S99784191	Traveling	P22	EBIRD	11	0.901		3	1	G7616521	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1306880811	2022-01-06 20:56:29.136451	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cobblestone FAS	L2519376	H	45.8006603	-111.5061021	2021-12-31	12:21:00	obsr289754	S99769890	Traveling	P22	EBIRD	35	0.837		3	1	G7615483	0	1	0		Included driving access road and walking dike.		
URN:CornellLabOfOrnithology:EBIRD:OBS1306880795	2022-01-06 20:56:29.136451	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cobblestone FAS	L2519376	H	45.8006603	-111.5061021	2021-12-31	12:21:00	obsr282982	S99769889	Traveling	P22	EBIRD	35	0.837		3	1	G7615483	0	1	0		Included driving access road and walking dike.		
URN:CornellLabOfOrnithology:EBIRD:OBS1297949296	2021-12-18 13:43:55.216995	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-12-18	10:28:00	obsr45736	S99051894	Traveling	P22	EBIRD	72	2.108		2	1		0	1	0		Bozeman CBC NE Sector		
URN:CornellLabOfOrnithology:EBIRD:OBS1307030551	2022-10-22 19:17:55.22303	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				15					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Road - Cobblestone FAS to Interstate	L10351540	P	45.8030351	-111.4979765	2021-12-31	13:14:00	obsr301764	S99784193	Traveling	P22	EBIRD	67	13.454		3	1	G7615911	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1307001976	2022-01-07 08:49:36.393423	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Logan Landfill	L5181795	P	45.8766999	-111.4103612	2021-12-31	09:19:00	obsr289754	S99781804	Traveling	P22	EBIRD	11	0.901		3	1	G7616521	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1306736306	2021-12-31 12:16:05.05064	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-12-31	09:45:00	obsr428450	S99755523	Traveling	P22	EBIRD	30	5.552		2	1	G7614471	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1307523255	2022-10-22 19:18:50.064729	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Kyd Road and Fairview Cemetery	L17275546	P	45.8772587	-111.5378145	2021-12-31	14:07:00	obsr428450	S99824693	Traveling	P22	EBIRD	48	3.492		2	1	G7620924	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1306684333	2022-01-07 08:49:36.393423	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Logan Landfill	L5181795	P	45.8766999	-111.4103612	2021-12-31	09:19:00	obsr282982	S99751802	Traveling	P22	EBIRD	11	0.901		3	1	G7616521	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1306731375	2021-12-31 12:21:36.815199	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-12-31	09:45:00	obsr347537	S99755522	Traveling	P22	EBIRD	36	5.552		2	1	G7614471	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1294247116	2021-12-12 15:15:11.454249	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-12-12	09:03:00	obsr637071	S98794590	Traveling	P22	EBIRD	80	3.160		2	1	G7520948	0	1	0			Lifer for both of us! Hanging out in some of the bushes near the trailhead.	
URN:CornellLabOfOrnithology:EBIRD:OBS1307529818	2022-10-22 19:20:23.293153	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Kyd Road and Fairview Cemetery	L17275546	P	45.8772587	-111.5378145	2021-12-31	14:07:00	obsr347537	S99824692	Traveling	P22	EBIRD	48	3.492		2	1	G7620924	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1308138503	2022-01-07 08:49:04.957151	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks (town)	L2289918	H	45.8926200	-111.5493600	2021-12-31	10:23:00	obsr347537	S99885050	Traveling	P22	EBIRD	137	9.463		2	1	G7627400	0	1	0		Gridded out town, had over 8 miles but a lot was retracing. Very hard to give an actual distance.		
URN:CornellLabOfOrnithology:EBIRD:OBS1294268473	2021-12-12 13:19:36.969132	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-12-12	09:03:00	obsr1736572	S98796166	Traveling	P22	EBIRD	79	3.160		2	1	G7520948	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1324442142	2022-01-22 14:41:16.294315	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Carpenter Road	L1058980	H	45.9052800	-111.4755964	2022-01-22	12:18:00	obsr283064	S101219196	Traveling	P22	EBIRD	23	4.265		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1328525593	2022-10-22 19:23:09.771288	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			penwell  bridge rd	L6673570	P	45.8019299	-111.0745797	2022-01-26	11:19:00	obsr430055	S101558264	Traveling	P22	EBIRD	21	5.633		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1319405965	2022-01-15 20:40:47.685486	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Biggs Haugland Road	L8410243	P	45.9570262	-111.1602191	2022-01-15	15:58:00	obsr605001	S100815171	Traveling	P22	EBIRD	16	6.397		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1323706327	2022-01-21 18:19:03.022316	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park--Trails east of the river	L2191787	H	45.7062552	-111.0325441	2022-01-21	14:07:00	obsr2280457	S101160584	Traveling	P22	EBIRD	38	1.395		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1323075895	2022-10-22 18:59:21.445657	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			east gallatin rd	L13819415	P	45.8059300	-111.1284905	2022-01-20	11:10:00	obsr430055	S101111884	Traveling	P22	EBIRD	24	3.219		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1319317612	2022-10-22 18:44:10.11192	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			East Gallatin River Road	L1821950	P	45.8057235	-111.1284956	2022-01-15	09:50:00	obsr247322	S100807903	Traveling	P22	EBIRD	25	3.219		2	1	G7720636	0	1	0		19 f, cloudy.		
URN:CornellLabOfOrnithology:EBIRD:OBS1315599202	2022-01-10 15:35:38.773143	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Maryott Road Bozeman MT	L17345963	P	45.5867844	-111.1623931	2022-01-09	15:00:00	obsr302716	S100510119	Traveling	P22	EBIRD	60	1.609		1	1		0	1	0			continuing at residence feeder	
URN:CornellLabOfOrnithology:EBIRD:OBS1322507756	2022-01-19 21:40:04.95664	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				12					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Harper Puckett Road	L17487429	P	45.7185000	-111.1156200	2022-01-19	16:51:00	obsr231532	S101065957	Stationary	P21	EBIRD	4			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1319150135	2022-01-15 15:32:32.865368	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Droulliard FAS	L2143967	H	45.8969079	-111.5937352	2022-01-15	13:10:00	obsr338057	S100792808	Traveling	P22	EBIRD	21	0.632		2	1	G7718727	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1316241993	2022-01-11 14:39:19.495887	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Pyfer Road	L17400705	P	45.9062057	-111.5082004	2022-01-11	12:38:00	obsr419228	S100557879	Incidental	P20	EBIRD				2	0	G7700404	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1325248473	2022-01-29 09:24:28.843342	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			rocky mt rd	L17524132	P	45.9311382	-111.0743686	2022-01-22	08:39:00	obsr417193	S101282851	Stationary	P21	EBIRD	97			2	1	G7761072	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1310204395	2022-01-03 20:13:40.761444	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			willow creek	L3267629	P	45.8299466	-111.6457357	2022-01-03	13:12:00	obsr430055	S100064241	Traveling	P22	EBIRD	32	2.414		1	1		0	1	0		very windy. birds were at feeders.		
URN:CornellLabOfOrnithology:EBIRD:OBS1310214335	2022-01-03 20:07:48.794578	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			yadon rd manhattan	L4160843	P	45.8681555	-111.3278790	2022-01-03	11:36:00	obsr430055	S100063878	Traveling	P22	EBIRD	34	2.414		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1323781401	2022-01-21 19:07:32.975634	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Droulliard FAS	L2143967	H	45.8969079	-111.5937352	2022-01-21	16:48:00	obsr687837	S101165080	Stationary	P21	EBIRD	18			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1317087699	2022-10-22 18:53:44.872064	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Carpenter Road	L1058980	H	45.9052800	-111.4755964	2022-01-12	13:26:00	obsr430055	S100623984	Traveling	P22	EBIRD	26	4.828		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1321692368	2022-01-18 17:02:39.746847	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2022-01-18	14:02:00	obsr1730745	S101002362	Traveling	P22	EBIRD	58	1.406		1	1		0	1	0		29 degrees F, cloudy with light snow flurries.		
URN:CornellLabOfOrnithology:EBIRD:OBS1325199818	2022-01-29 09:25:44.2785	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			rocky mt rd	L17524132	P	45.9311382	-111.0743686	2022-01-22	08:39:00	obsr430055	S101279332	Stationary	P21	EBIRD	97			2	1	G7761072	0	1	0		with kim obbink. rosy finches never showed up		
URN:CornellLabOfOrnithology:EBIRD:OBS1363313161	2022-03-11 19:33:07.893729	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				12					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Drouillard FAS	L18083701	P	45.8967923	-111.5942165	2022-01-11	15:00:00	obsr1277681	S104635040	Incidental	P20	EBIRD				1	0		1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1319147783	2022-01-15 15:32:32.865368	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Droulliard FAS	L2143967	H	45.8969079	-111.5937352	2022-01-15	13:10:00	obsr556194	S100792809	Traveling	P22	EBIRD	21	0.632		2	1	G7718727	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1319396964	2022-01-29 09:30:03.349102	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Dry Creek Rd.--Canyon Stretch	L2075937	H	45.9195126	-111.1812973	2022-01-15	15:30:00	obsr605001	S100815047	Traveling	P22	EBIRD	28	5.351		1	1		0	1	0			Two on a fence rail and five on the road.	
