GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1429711431	2022-05-15 00:25:51.733764	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2022-05-14	11:35:00	obsr702842	S110178651	Traveling	P22	EBIRD	20	0.161		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1420067725	2022-05-08 16:39:04.171066	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			1725 Hillside Lane,  Epple's Yard	L1170438	P	45.7008445	-111.0121787	2022-05-06	13:15:00	obsr268037	S109370785	Stationary	P21	EBIRD	10			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1414699435	2022-05-04 14:19:10.392818	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2022-05-04	09:26:00	obsr510129	S108928364	Traveling	P22	EBIRD	69	1.561		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1436021477	2022-05-19 19:05:43.59176	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2022-05-19	16:30:00	obsr868970	S110701241	Traveling	P22	EBIRD	10	0.161		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1440876786	2022-05-23 22:36:44.697804	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2022-05-22	10:55:00	obsr2432324	S111136538	Traveling	P22	EBIRD	77	2.881		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1701728019	2023-04-28 18:44:15.639461	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Valley Grove	L15076550	P	45.7326390	-111.1394310	2022-05-31	16:48:00	obsr3138251	S135335699	Traveling	P22	EBIRD	57	4.069		2	1	G10090708	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1412446446	2022-05-02 14:43:08.836949	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			In the shadow of the grain elevator	L18651695	P	45.8546379	-111.3385610	2022-05-01	08:00:00	obsr3086250	S108742139	Stationary	P21	EBIRD	360			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1447518508	2022-05-30 21:54:18.721874	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cox Residence, Bozeman US-MT 45.67021, -111.00155	L19277933	P	45.6702110	-111.0015520	2022-05-30	07:00:00	obsr1283094	S111769743	Stationary	P21	EBIRD	180			1	1		0	1	0		Morning observations during the rain.		
URN:CornellLabOfOrnithology:EBIRD:OBS1414553851	2022-10-22 19:17:13.980479	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				28	M	C3	M		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2022-05-04	09:16:00	obsr344714	S108916497	Traveling	P22	EBIRD	59	1.618		2	1	G8303649	0	1	1		This checklist is in memory of the late, great Chuck Carlson, one of my bird heroes, and a birding mentor to so many in Montana and elsewhere. Sunny, 45 degrees,calm. Walked the trails in this urban Nature Preserve. East Gallatin River running high after recent snow and rain.  No warblers- darn.  But lots of singing,copulating, and carrying on for the breeding birds!	In their glory! Counted by ones as I encountered them along the trail.	
URN:CornellLabOfOrnithology:EBIRD:OBS1415636988	2022-10-22 19:17:14.583431	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				28	M	C3	M		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2022-05-04	09:16:00	obsr3119931	S109003423	Traveling	P22	EBIRD	59	1.618		2	1	G8303649	0	1	1		This checklist is in memory of the late, great Chuck Carlson, one of my bird heroes, and a birding mentor to so many in Montana and elsewhere. Sunny, 45 degrees,calm. Walked the trails in this urban Nature Preserve. East Gallatin River running high after recent snow and rain.  No warblers- darn.  But lots of singing,copulating, and carrying on for the breeding birds!	In their glory! Counted by ones as I encountered them along the trail.	
URN:CornellLabOfOrnithology:EBIRD:OBS1456358024	2022-06-10 23:16:00.881618	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Kelly Canyon Rd.	L3189488	H	45.6811072	-110.9164667	2022-06-10	19:44:00	obsr3080686	S112640567	Incidental	P20	EBIRD				2	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1473226408	2022-10-22 19:25:51.040564	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			US-MT-Manhattan-5732-5826 Stagecoach Trail Rd - 45.7871x-111.3230	L5873479	P	45.7871140	-111.3230200	2022-06-22	06:03:00	obsr764636	S114424680	Traveling	P22	EBIRD	59	8.047		1	1		0	1	0		BBS Churchhill Stops 11-20		
URN:CornellLabOfOrnithology:EBIRD:OBS1464924366	2022-06-22 14:11:23.976244	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2022-06-22	08:07:00	obsr3242467	S113551675	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1457428833	2022-06-15 11:49:50.674555	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				21					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2022-06-07	15:04:00	obsr268037	S112743749	Traveling	P22	EBIRD	100	1.609		4	1	G8538021	0	1	0		65 f, mostly sunny.		
URN:CornellLabOfOrnithology:EBIRD:OBS1452848440	2023-01-12 20:45:44.429838	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2022-06-05	07:28:00	obsr530885	S112289790	Traveling	P22	EBIRD	230	5.633		3	1	G8516558	0	1	0		Left the main trail and climbed up the steep east side of the bowl, to the summit, and down the west side into the gulley		
URN:CornellLabOfOrnithology:EBIRD:OBS1459522128	2022-06-14 19:10:48.042631	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2022-06-07	08:38:00	obsr50159	S112956467	Traveling	P22	EBIRD	124	2.424		2	1	G8556138	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1458787394	2022-06-13 18:50:00.997684	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Kelly Canyon Rd.	L3189488	H	45.6811072	-110.9164667	2022-06-12	06:39:00	obsr429628	S112881162	Traveling	P22	EBIRD	180	9.173		6	1	G8552009	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1455898195	2022-06-10 10:59:21.091811	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Creekside Park and Trails	L7392929	H	45.7057665	-111.0048321	2022-06-10	06:57:00	obsr738987	S112592583	Traveling	P22	EBIRD	121	6.225		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1458764184	2022-06-13 16:20:08.754565	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Kirk Hill Nature Trail	L1235917	H	45.5905462	-111.0633467	2022-06-13	14:04:00	obsr930049	S112879223	Traveling	P22	EBIRD	15	0.565		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1448937094	2022-09-24 18:26:05.211098	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Corbly Gulch Rd, Belgrade US-MT 45.84975, -111.04377	L19408697	P	45.8497520	-111.0437680	2022-06-01	12:16:00	obsr1193825	S111904998	Traveling	P22	EBIRD	203	7.534		2	1	G8949898	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1448944470	2022-10-22 18:31:14.175206	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Carpenter Road	L1058980	H	45.9052800	-111.4755964	2022-06-01	14:14:00	obsr1117698	S111905363	Traveling	P22	EBIRD	40	4.023		4	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1453778432	2022-06-07 14:48:30.318519	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2022-06-07	08:13:00	obsr1283094	S112382956	Traveling	P22	EBIRD	128	3.541		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1468663900	2022-06-28 00:26:15.323879	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunny Acres Drive	L4242869	P	45.7458679	-111.0842603	2022-06-24	09:30:00	obsr702842	S113943682	Stationary	P21	EBIRD	30			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1455216306	2022-06-09 13:13:45.408474	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2022-06-09	09:14:00	obsr262944	S112529083	Stationary	P21	EBIRD	30			4	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1452674054	2022-06-06 08:29:10.431503	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2022-06-05	11:56:00	obsr231532	S112275550	Traveling	P22	EBIRD	42	1.609		3	1	G8516557	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1460564863	2022-06-16 12:25:44.070927	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2022-06-16	07:37:00	obsr3242470	S113060367	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1453307758	2022-06-14 19:10:48.219287	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2022-06-06	14:12:00	obsr212174	S112337340	Traveling	P22	EBIRD	39	0.930		2	1	G8556142	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1450996065	2022-06-04 10:36:22.478713	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2022-06-04	06:49:00	obsr764636	S112104556	Traveling	P22	EBIRD	106	2.237		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1452305756	2022-06-05 15:51:44.747039	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Highland Glen Nature Preserve	L3073026	H	45.6695147	-111.0123825	2022-06-05	10:03:00	obsr2432324	S112235519	Traveling	P22	EBIRD	120	3.396		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1482184630	2022-07-19 08:38:22.60143	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L20205393	P	45.7011966	-111.0281754	2022-06-30	09:00:00	obsr2856213	S115366942	Traveling	P22	EBIRD	60	3.219		15	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1448921256	2022-06-01 20:10:09.666584	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2022-06-01	13:18:00	obsr1117698	S111903486	Traveling	P22	EBIRD	60	0.322		10	1	G8494104	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1456723373	2022-06-11 09:35:09.479873	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2022-06-11	06:32:00	obsr149979	S112670202	Traveling	P22	EBIRD_VINS	53	1.754		2	1	G8539088	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1466125498	2022-06-24 13:05:50.595871	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Kelly Canyon Rd.	L3189488	H	45.6811072	-110.9164667	2022-06-24	08:35:00	obsr203054	S113677636	Traveling	P22	EBIRD	37	9.656		1	1		0	1	0		59 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1450340596	2022-06-03 13:52:27.573925	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2022-06-03	11:45:00	obsr421815	S112038763	Stationary	P21	EBIRD	7			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1470676224	2022-08-24 08:51:07.563387	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2022-06-28	09:00:00	obsr247322	S114148152	Stationary	P21	EBIRD	60			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1452309967	2022-06-05 15:44:26.570098	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Logan Trident Rd	L4576285	P	45.9297210	-111.4580310	2022-06-05	13:10:00	obsr523364	S112235911	Traveling	P22	EBIRD	32	9.071		2	1	G8512967	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1449030918	2022-09-24 18:25:36.987923	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Pass Creek Rd, Belgrade US-MT 45.97276, -111.17163	L19410883	P	45.9727580	-111.1716290	2022-06-01	17:01:00	obsr1193825	S111915390	Traveling	P22	EBIRD	71	6.114		2	1	G8949845	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1459254548	2022-10-22 19:06:54.047091	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2022-06-04	11:35:00	obsr542803	S112927633	Traveling	P22	EBIRD	320	4.300		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1467841648	2022-10-22 18:17:37.563201	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bluebird Trail	L19845604	P	45.9402650	-111.0980290	2022-06-26	08:41:00	obsr1441487	S113856348	Traveling	P22	EBIRD	210	16.093		9	1	G8605463	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1464882335	2022-06-22 13:08:53.75095	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2022-06-22	08:04:00	obsr3235402	S113547581	Traveling	P22	EBIRD	183	2.151		1	1		0	1	0			Females, calling. Flying around bushes	
URN:CornellLabOfOrnithology:EBIRD:OBS1456333976	2022-06-10 22:17:58.861063	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				10					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2022-06-10	14:37:00	obsr149979	S112638258	Traveling	P22	EBIRD_VINS	39	1.062		2	1	G8537648	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1468582517	2022-06-27 20:43:43.05429	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2022-06-21	06:54:00	obsr1447839	S113935222	Traveling	P22	EBIRD	378	7.710		2	1	G8610331	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1457140104	2022-10-22 18:35:12.831442	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2022-06-11	09:23:00	obsr247322	S112713708	Traveling	P22	EBIRD	54	0.402		1	1		0	1	0		61 f, cloudy.  Berm only.		
URN:CornellLabOfOrnithology:EBIRD:OBS1464911197	2022-06-22 13:55:38.811303	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Boat Launch	L1148948	H	45.9399295	-111.4905453	2022-06-22	11:05:00	obsr3242466	S113550642	Stationary	P21	EBIRD	49			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1449880068	2022-07-01 13:00:00.878188	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2022-06-02	19:10:00	obsr1508773	S111997441	Traveling	P22	EBIRD_MT	66	4.828		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1470479959	2022-06-30 21:44:42.18122	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			In the shadow of the grain elevator	L18651695	P	45.8546379	-111.3385610	2022-06-30	18:45:00	obsr3086250	S114130497	Stationary	P21	EBIRD	60			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1465493882	2022-06-23 13:21:05.481781	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2022-06-23	08:22:00	obsr1283094	S113610515	Traveling	P22	EBIRD	134	3.345		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1456372677	2022-10-22 18:45:48.66436	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks area Birdathon	L19532105	P	45.8870305	-111.5499165	2022-06-07	05:57:00	obsr746790	S112641526	Traveling	P22	EBIRD	915	32.187		5	1	G8538030	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1459473932	2022-10-22 18:52:15.498801	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				14					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Campground area	L2843110	H	45.9192593	-111.5015960	2022-06-07	12:47:00	obsr302716	S112951057	Traveling	P22	EBIRD	134	4.828		4	1	G8538024	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1452309950	2022-06-05 15:44:26.570098	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Logan Trident Rd	L4576285	P	45.9297210	-111.4580310	2022-06-05	13:10:00	obsr309548	S112235910	Traveling	P22	EBIRD	32	9.071		2	1	G8512967	0	1	0		Raining lightly, 59F, Winds 10-15 mph.		
URN:CornellLabOfOrnithology:EBIRD:OBS1451677441	2022-10-22 19:28:04.235333	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2022-06-04	17:17:00	obsr504774	S112172684	Traveling	P22	EBIRD	24	0.805		4	1	G8509205	0	1	0		Just birded the east end		
URN:CornellLabOfOrnithology:EBIRD:OBS1525305991	2022-10-22 18:41:32.041413	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Dry Creek Rd.--Canyon Stretch	L2075937	H	45.9195126	-111.1812973	2022-06-01	16:20:00	obsr1119177	S119359368	Traveling	P22	EBIRD	40	16.319		2	1	G8949848	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1452871243	2022-06-06 09:04:57.119644	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Spanish Creek Rd.--Lower 5 miles	L2888305	H	45.4989897	-111.3219202	2022-06-05	07:40:00	obsr247322	S112292363	Traveling	P22	EBIRD	170	8.047		12	1	G8516700	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1448785324	2022-06-01 14:07:16.008601	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2022-06-01	11:06:00	obsr309548	S111889938	Traveling	P22	EBIRD	33	0.234		2	1	G8492041	0	1	0		63F, calm, cloudy. New knee works.		
URN:CornellLabOfOrnithology:EBIRD:OBS1457720782	2022-06-12 11:25:41.243828	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Creekside Park and Trails	L7392929	H	45.7057665	-111.0048321	2022-06-12	07:19:00	obsr1283094	S112774758	Traveling	P22	EBIRD	118	5.102		1	1		0	1	0		Began on Story Mill and walked east to Bridger Dr.		
URN:CornellLabOfOrnithology:EBIRD:OBS1474811140	2022-07-07 11:26:20.925239	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2022-06-16	10:21:00	obsr847922	S114588334	Stationary	P21	EBIRD	9			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1450264205	2022-06-03 13:57:53.797243	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2022-06-03	08:51:00	obsr45736	S112031955	Traveling	P22	EBIRD	93	2.607		1	1		0	1	0		Multiple dogs off leash		
URN:CornellLabOfOrnithology:EBIRD:OBS1451599233	2022-10-22 18:27:48.341802	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2022-06-04	17:17:00	obsr231532	S112166118	Traveling	P22	EBIRD	24	0.805		4	1	G8509205	0	1	0		Just birded the east end		
URN:CornellLabOfOrnithology:EBIRD:OBS1534250994	2022-10-07 18:52:46.410248	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2022-06-09	14:00:00	obsr1219033	S120153502	Traveling	P22	EBIRD	30	1.609		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1462854476	2022-06-19 16:02:42.998413	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2022-06-18	10:05:00	obsr347537	S113297185	Traveling	P22	EBIRD	22	0.290		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1459632516	2022-06-14 23:09:24.722327	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			In the shadow of the grain elevator	L18651695	P	45.8546379	-111.3385610	2022-06-13	08:00:00	obsr3086250	S112968608	Stationary	P21	EBIRD	240			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1463337050	2022-10-22 19:00:54.926343	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2022-06-11	08:00:00	obsr45736	S113348609	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1449161430	2022-06-02 00:04:05.211771	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2022-06-01	07:50:00	obsr1286008	S111926579	Traveling	P22	EBIRD	120	0.966		2	1	G8494963	0	1	0		Clear, breezy, sunny 40 degrees at start and warmed during transect. Transect 3 was closed due to construction so we just looked from the closure sign. Saw 1 whitetail deer near the Interstate exit (East end of wetland).		
