GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1404175288	2022-04-25 16:47:29.16891	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			9090 Saddle Mountain Rd, Bozeman US-MT 45.76439, -111.00317	L15064124	P	45.7643870	-111.0031720	2022-04-25	14:44:00	obsr902083	S108051789	Stationary	P21	EBIRD	75			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1397044745	2022-04-19 09:05:17.625948	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1				Unknown Sex, Adult (1)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2022-04-18	13:54:00	obsr247322	S107452780	Traveling	P22	EBIRD	210	8.047		1	1		0	1	0		50-45 f, hazy sun.  Light NE wind.  Upper loop, up the west ridge, down the east ridge.  Top east ridge still covered with deep drifts, but consolidated so you could walk on top.		
URN:CornellLabOfOrnithology:EBIRD:OBS1390892310	2022-04-13 10:43:02.031784	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Gallatin Gateway US-MT (45.2948,-111.2159)	L18487098	P	45.2947700	-111.2158990	2022-04-13	06:45:00	obsr2047702	S106936518	Incidental	P20	EBIRD				1	0		0	1	0			Feeding on carcass roadside near portal creek	
URN:CornellLabOfOrnithology:EBIRD:OBS1403167234	2022-05-02 09:10:28.994427	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2022-04-24	08:30:00	obsr563134	S107969682	Stationary	P21	EBIRD	30			8	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1384859798	2022-04-06 20:30:53.610972	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1				Unknown Sex, Immature (1)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			River Road south of Hwy 84	L6035123	H	45.6513983	-111.2024760	2022-04-06	15:30:00	obsr45736	S106433508	Traveling	P22	EBIRD	27	4.828		2	1	G8131590	0	1	0		48 f, mostly sunny.		
URN:CornellLabOfOrnithology:EBIRD:OBS1410143784	2022-04-30 22:48:27.208299	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			80 Buckhorn Trail	L18752837	P	45.7313679	-111.1299312	2022-04-30	08:35:00	obsr993173	S108551491	Stationary	P21	EBIRD_VINS	2			2	1		0	1	0			non-adult.  Gold on neck, white on tail band, big white on wings !	
URN:CornellLabOfOrnithology:EBIRD:OBS1380115325	2022-04-01 16:35:26.065056	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Springhill Rd and Toohey	L3548814	P	45.7640203	-111.0787725	2022-04-01	10:20:00	obsr45736	S106033841	Incidental	P20	EBIRD				3	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1384859830	2022-04-06 20:31:12.523947	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1				Unknown Sex, Adult (1)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			MT-Axtell Anceny Road-east	L3979101	P	45.6079373	-111.2530346	2022-04-06	14:19:00	obsr45736	S106433532	Traveling	P22	EBIRD	62	4.828		2	1	G8131593	0	1	0		45 f, partly cloudy, clearing.		
URN:CornellLabOfOrnithology:EBIRD:OBS1386038753	2022-04-10 09:57:49.869753	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bigelow road	L3066930	P	45.6183900	-111.0687733	2022-04-08	07:59:00	obsr535408	S106527838	Stationary	P21	EBIRD_PNW	41			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1391347115	2022-04-13 19:05:02.301509	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1				Unknown Sex, Adult (1)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2022-04-13	14:16:00	obsr247322	S106977062	Traveling	P22	EBIRD	29	0.322		1	1		0	1	0		23 f, sunny, with a stiff SW wind.  Ponds 100% open.		
URN:CornellLabOfOrnithology:EBIRD:OBS1414563423	2022-05-05 09:12:12.960663	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2022-05-04	09:48:00	obsr309548	S108917325	Traveling	P22	EBIRD	41	0.206		2	1	G8298163	0	1	0		49F , mostly clear with wisps of clouds. No wind.		
URN:CornellLabOfOrnithology:EBIRD:OBS1417157971	2022-05-07 10:12:50.717812	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Buffalo Jump SP	L556992	H	45.7944250	-111.4721531	2022-05-06	10:02:00	obsr45736	S109125948	Traveling	P22	EBIRD	161	5.343		2	1		0	1	0		56 degrees and windy		
URN:CornellLabOfOrnithology:EBIRD:OBS1421667774	2022-05-09 20:17:07.234125	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2022-05-09	15:34:00	obsr99680	S109509338	Traveling	P22	EBIRD	8	0.370		2	1	G8334804	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1435048368	2022-05-18 20:06:44.197212	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Rocky Mountain Rd - Morgan Rd to Box 83	L11350425	P	46.0204527	-111.1196358	2022-05-18	11:00:00	obsr45736	S110619041	Traveling	P22	EBIRD	90	6.437		2	1		0	1	0		Noting birds while checking bluebird boxes.		
URN:CornellLabOfOrnithology:EBIRD:OBS1426949654	2022-05-15 17:23:48.372873	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Gallatin Gateway US-MT 45.37106, -111.17487	L19022944	P	45.3710630	-111.1748660	2022-05-13	18:29:00	obsr429352	S109947809	Incidental	P20	EBIRD				2	0	G8387323	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1439800220	2022-05-22 23:20:26.655414	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			59741, Manhattan US-MT (45.6505,-111.3927)	L19228001	P	45.6505420	-111.3926890	2022-05-22	16:35:00	obsr905256	S111037671	Incidental	P20	EBIRD				2	0	G8439374	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1421487598	2022-05-09 20:17:07.234125	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2022-05-09	15:34:00	obsr676075	S109491277	Traveling	P22	EBIRD	8	0.370		2	1	G8334804	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1442047621	2022-07-01 11:26:14.239901	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Axtell-Anceny Bridge FAS	L3340130	H	45.6231024	-111.2052441	2022-05-25	06:48:00	obsr2577383	S111240899	Traveling	P22	EBIRD	45	1.028		2	1	G8622787	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1414563449	2022-05-05 09:12:12.960663	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2022-05-04	09:48:00	obsr523364	S108917326	Traveling	P22	EBIRD	41	0.206		2	1	G8298163	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1425734217	2022-05-13 00:28:44.450615	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-05-12	16:30:00	obsr441627	S109841467	Traveling	P22	EBIRD	25	1.127		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1470777862	2022-07-01 11:26:14.239901	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Axtell-Anceny Bridge FAS	L3340130	H	45.6231024	-111.2052441	2022-05-25	06:48:00	obsr1570662	S114157875	Traveling	P22	EBIRD	45	1.028		2	1	G8622787	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1441687550	2022-05-24 19:50:56.295895	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Spaulding Bridge Road - East	L9335583	P	45.8854804	-111.2249301	2022-05-24	12:13:00	obsr605001	S111210100	Traveling	P22	EBIRD	14	2.816		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1428566179	2022-10-22 19:20:12.520296	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2022-05-14	10:45:00	obsr441627	S110084097	Traveling	P22	EBIRD	80	1.931		1	1		0	1	0			flyover headed north	
URN:CornellLabOfOrnithology:EBIRD:OBS1415636972	2022-05-05 10:40:15.302773	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			408 Overbrook Dr, Bozeman US-MT (My Yard)	L6436278	P	45.6561906	-111.0434202	2022-05-04	10:52:00	obsr3119931	S109003421	Stationary	P21	EBIRD	30			1	1	G8303648	0	1	0		This yard list is in memory of the late, great Chuck Carlson, who kept an exquisite yard list in Fort Peck Montana for many years, and his wife Jean Carlson keeps it up today!  Calm, 54 degrees, sunny.  Not many finches because I’ve stopped filling most feeders due to AI. Today is the first day in months that I haven’t had at least one common redpoll in the yard. Thrilled to add my first ever golden eagle to my yard list- here’s to you, Chuck!	First ever observed over yard!  And it’s an adult, soaring and circling overhead.	
URN:CornellLabOfOrnithology:EBIRD:OBS1414645716	2022-05-05 10:40:15.302773	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			408 Overbrook Dr, Bozeman US-MT (My Yard)	L6436278	P	45.6561906	-111.0434202	2022-05-04	10:52:00	obsr344714	S108923235	Stationary	P21	EBIRD	30			1	1	G8303648	0	1	0		This yard list is in memory of the late, great Chuck Carlson, who kept an exquisite yard list in Fort Peck Montana for many years, and his wife Jean Carlson keeps it up today!  Calm, 54 degrees, sunny.  Not many finches because I’ve stopped filling most feeders due to AI. Today is the first day in months that I haven’t had at least one common redpoll in the yard. Thrilled to add my first ever golden eagle to my yard list- here’s to you, Chuck!	First ever observed over yard!  And it’s an adult, soaring and circling overhead.	
URN:CornellLabOfOrnithology:EBIRD:OBS1431053492	2022-05-15 17:23:48.372873	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Gallatin Gateway US-MT 45.37106, -111.17487	L19022944	P	45.3710630	-111.1748660	2022-05-13	18:29:00	obsr611141	S110291057	Incidental	P20	EBIRD				2	0	G8387323	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1439769491	2022-05-22 23:20:26.655414	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			59741, Manhattan US-MT (45.6505,-111.3927)	L19228001	P	45.6505420	-111.3926890	2022-05-22	16:35:00	obsr934515	S111035116	Incidental	P20	EBIRD				2	0	G8439374	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1434790282	2022-05-18 16:26:14.100352	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L1524203	H	45.7174993	-111.0806206	2022-05-18	11:06:00	obsr510129	S110597715	Stationary	P21	EBIRD	20			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1420365086	2022-05-08 20:07:55.448576	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Ken and Claudia's House	L18561051	P	45.6406441	-111.1766586	2022-05-08	17:57:00	obsr3061239	S109397840	Traveling	P22	EBIRD	10	6.936		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1419769461	2022-10-22 18:30:22.987737	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2022-05-08	10:07:00	obsr45736	S109342063	Traveling	P22	EBIRD	66	1.481		2	1		0	1	0		35 and snow		
URN:CornellLabOfOrnithology:EBIRD:OBS1411095907	2022-05-02 09:27:34.780139	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1	F 	C1	F 		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2022-05-01	10:31:00	obsr764636	S108630227	Traveling	P22	EBIRD	48	0.271		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1442888501	2022-05-26 09:09:00.183518	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Dry Creek Rd.--Canyon Stretch	L2075937	H	45.9195126	-111.1812973	2022-05-25	14:15:00	obsr45736	S111317693	Traveling	P22	EBIRD	20	3.219		3	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1412371998	2022-10-22 19:02:40.966745	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2022-05-02	11:17:00	obsr1592136	S108735875	Traveling	P22	EBIRD	22	0.898		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1456749566	2022-06-11 09:56:16.622338	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2022-06-09	11:46:00	obsr1210884	S112672268	Traveling	P22	EBIRD	142	3.282		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1582788227	2022-12-16 23:20:06.51685	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Skunk Creek Road, Bozeman, MT	L21814007	P	45.8641200	-110.8080770	2022-06-06	11:00:00	obsr937242	S124078262	Stationary	P21	EBIRD	120			1	0		0	1	0			Flying overhead, juvenile, with white patch	
URN:CornellLabOfOrnithology:EBIRD:OBS1456268367	2022-06-10 20:34:43.551203	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2022-06-10	12:03:00	obsr177243	S112632769	Traveling	P22	EBIRD	49	0.892		1	1		0	1	0			Immature bird with white wing patches and white on tail, clear view	
URN:CornellLabOfOrnithology:EBIRD:OBS1454010585	2022-06-14 19:10:47.985052	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Chestnut Mountain Trail	L2956185	H	45.6448600	-110.8808300	2022-06-07	12:33:00	obsr212174	S112407209	Traveling	P22	EBIRD	89	3.162		2	1	G8556136	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1452231026	2022-06-05 14:18:08.851359	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Dry Creek and Biggs-Haughland	L5210452	P	45.9488960	-111.1855160	2022-06-05	09:27:00	obsr410164	S112227307	Traveling	P22	EBIRD	63	8.127		1	1		0	1	0		56 clear		
URN:CornellLabOfOrnithology:EBIRD:OBS1457295609	2022-11-11 05:42:54.184321	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2022-06-11	14:36:00	obsr641151	S112732041	Traveling	P22	EBIRD	186	8.923		2	1	G9159179	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1462535400	2022-06-19 10:54:37.693811	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10	USFWS_773		Bozeman Fish Technology Center 	L1369577	H	45.7071231	-110.9785065	2022-06-18	19:07:00	obsr751176	S113262729	Traveling	P22	EBIRD	34	1.207		2	1	G8573806	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1462738433	2022-06-19 18:08:27.933249	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.	L1874705	H	45.8202960	-111.5760183	2022-06-19	10:41:00	obsr410164	S113284786	Traveling	P22	EBIRD	43	10.718		1	1		0	1	0		64 overcast		
URN:CornellLabOfOrnithology:EBIRD:OBS1460447864	2022-10-22 18:34:43.116561	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1				Unknown Sex, Adult (1)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallatin River Ranch--West Roads (restricted access)	L3912876	H	45.9103625	-111.3464785	2022-06-15	12:57:00	obsr247322	S113047795	Traveling	P22	EBIRD	70	8.047		2	1	G8566118	0	1	0		65 f, partly cloudy, with a west wind.		
URN:CornellLabOfOrnithology:EBIRD:OBS1463898867	2022-10-22 19:11:06.821828	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2022-06-17	09:27:00	obsr1458522	S113410468	Traveling	P22	EBIRD	55	1.609		2	1		0	1	0			Flying low. Photo	
URN:CornellLabOfOrnithology:EBIRD:OBS1467908905	2022-07-15 17:06:37.345089	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Ross Pass Trail # 551	L9698834	H	45.8488620	-110.9366107	2022-06-25	10:38:00	obsr2642916	S113865326	Incidental	P20	EBIRD				3	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1461340857	2022-06-17 16:48:51.771107	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2	NY	C4	NY	Unknown Sex, Juvenile (2)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Nixon Gulch Rd.	L2358910	H	45.9123689	-111.3224030	2022-06-15	12:02:00	obsr309548	S113138035	Traveling	P22	EBIRD	54	3.219		2	1	G8566115	0	1	0		60 f, mostly cloudy, with a west wind.		
URN:CornellLabOfOrnithology:EBIRD:OBS1542710393	2022-10-22 18:34:22.929809	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1				Unknown Sex, Adult (1)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallatin River Ranch--West Roads (restricted access)	L3912876	H	45.9103625	-111.3464785	2022-06-15	12:57:00	obsr309548	S120871901	Traveling	P22	EBIRD	70	8.047		2	1	G8566118	0	1	0		65 f, partly cloudy, with a west wind.		
URN:CornellLabOfOrnithology:EBIRD:OBS1473225566	2022-07-04 18:05:49.139696	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			US-MT-Manhattan-13858-13862 Camp Creek Rd - 45.6728x-111.3564	L5873461	P	45.6728490	-111.3563650	2022-06-22	09:00:00	obsr764636	S114425738	Traveling	P22	EBIRD	59	8.047		1	1		0	1	0		BBS Churchhill Stops 41-50		
URN:CornellLabOfOrnithology:EBIRD:OBS1459984797	2022-06-17 07:58:26.164335	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2022-06-15	07:33:00	obsr1212286	S113002923	Traveling	P22	EBIRD	35	0.930		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1463090094	2022-06-19 22:05:38.667925	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10	USFWS_773		Bozeman Fish Technology Center 	L1369577	H	45.7071231	-110.9785065	2022-06-18	19:07:00	obsr231897	S113324760	Traveling	P22	EBIRD	34	1.207		2	1	G8573806	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1468582760	2022-06-27 20:43:47.148567	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2022-06-20	16:02:00	obsr1447839	S113935232	Traveling	P22	EBIRD	30	3.244		2	1	G8610336	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1459522088	2022-06-14 19:10:47.985052	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Chestnut Mountain Trail	L2956185	H	45.6448600	-110.8808300	2022-06-07	12:33:00	obsr50159	S112956465	Traveling	P22	EBIRD	89	3.162		2	1	G8556136	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1460450901	2022-06-17 16:48:51.771107	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2	NY	C4	NY	Unknown Sex, Juvenile (2)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Nixon Gulch Rd.	L2358910	H	45.9123689	-111.3224030	2022-06-15	12:02:00	obsr247322	S113047366	Traveling	P22	EBIRD	54	3.219		2	1	G8566115	0	1	0		60 f, mostly cloudy, with a west wind.		
URN:CornellLabOfOrnithology:EBIRD:OBS1465340659	2022-06-23 08:19:21.411694	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10	USFWS_773		M Trail	L1235911	H	45.7099776	-110.9770840	2022-06-22	09:44:00	obsr565975	S113594511	Traveling	P22	EBIRD_MT	128	5.493		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1559323573	2022-11-11 05:42:54.184321	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2022-06-11	14:36:00	obsr2796547	S122211716	Traveling	P22	EBIRD	186	8.923		2	1	G9159179	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1463842409	2022-06-27 20:43:47.148567	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2022-06-20	16:02:00	obsr350685	S113405487	Traveling	P22	EBIRD	30	3.244		2	1	G8610336	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1473041552	2022-07-04 13:18:52.290477	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hebgen Lake	L623661	H	44.8019369	-111.2568718	2022-06-25	17:45:00	obsr556380	S114403910	Stationary	P21	EBIRD	30			2	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1465056210	2022-06-22 18:02:37.912307	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Spanish Creek Rd.--Lower 5 miles	L2888305	H	45.4989897	-111.3219202	2022-06-22	12:22:00	obsr309548	S113565739	Traveling	P22	EBIRD	41	7.458		2	1	G8587969	0	1	0		Spanish Creek Road, Turner’s. -75, clear, light wind.		
URN:CornellLabOfOrnithology:EBIRD:OBS1469792559	2022-06-29 20:12:18.067945	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Penwell Bridge Rd	L3227987	P	45.8055294	-111.0995007	2022-06-29	10:00:00	obsr203054	S114061946	Traveling	P22	EBIRD	35	8.047		1	1		0	1	0		70 sunny.		
URN:CornellLabOfOrnithology:EBIRD:OBS1473953117	2022-07-05 21:44:38.428688	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sales Road	L19926453	P	45.8753392	-111.2649626	2022-07-05	12:30:00	obsr3086250	S114500978	Traveling	P22	EBIRD	60	1.609		1	1		0	1	0			Flying over the river	
URN:CornellLabOfOrnithology:EBIRD:OBS1473799209	2022-07-05 16:55:13.725241	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2786	10			Custer Gallatin National Forest, West Yellowstone US-MT 44.77949, -111.17539	L19967486	P	44.7794910	-111.1753880	2022-07-05	13:45:00	obsr1605161	S114486099	Stationary	P21	EBIRD	7			1	0		0	1	0				
